Timestep,Probs
1,"[0.33548387096774196, 0.33548387096774196, 0.32903225806451614]"
2,"[0.330710616352841, 0.35432299290527713, 0.3149663907418823]"
3,"[0.3483121103680671, 0.33707331326820683, 0.31461457636372564]"
4,"[0.36763254891638625, 0.2941257714480644, 0.3382416796355495]"
5,"[0.3714386974405549, 0.3999674184827545, 0.22859388407669093]"
6,"[0.357811067321977, 0.3944984337055829, 0.2476904989724396]"
7,"[0.35483313251804527, 0.35484394563743143, 0.2903229218445234]"
8,"[0.4358733958629387, 0.3333448029804323, 0.2307818011566295]"
9,"[0.25033964648901946, 0.4244740082197655, 0.32518634529121526]"
10,"[0.43530151787346977, 0.2500152110179733, 0.3146832711085566]"
11,"[0.47361413164121846, 0.22650178439114535, 0.2998840839676365]"
12,"[0.5370317040621806, 0.18518172790455942, 0.2777865680332607]"
13,"[0.5294117488213452, 0.20585522668281442, 0.26473302449584024]"
14,"[0.2637791732337032, 0.3296392110388221, 0.406581615727474]"
15,"[0.07938948105635471, 0.45323026216616025, 0.46738025677748585]"
16,"[0.02265109373689793, 0.5339574050578743, 0.4433915012052271]"
17,"[0.005826114345199997, 0.5281473815972286, 0.46602650405757157]"
18,"[1.1721397269183125e-9, 0.5104279919088811, 0.4895720069189802]"
19,"[9.610359056553458e-30, 0.5355793227664551, 0.46442067723354585]"
20,"[1.1180992112072322e-43, 0.5412837844889528, 0.45871621551104763]"
21,"[1.959900760597225e-57, 0.7332975352797709, 0.26670246472022896]"
22,"[7.732419792794455e-22, 0.7232768252924808, 0.27672317470751945]"
23,"[1.8882634313013165e-41, 0.6988462724866412, 0.30115372751335934]"
24,"[2.5816995179489643e-61, 0.6752406625700197, 0.3247593374299804]"
25,"[1.099744051542539e-22, 0.626163419421623, 0.3738365805783778]"
26,"[2.3681216839786755e-41, 0.6579810132816148, 0.34201898671838415]"
27,"[1.1370220226808639e-79, 0.6521142461330064, 0.34788575386699344]"
28,"[5.754096109433825e-66, 0.6736104186519558, 0.32638958134804463]"
29,"[2.5424671484250014e-160, 0.7312033479498579, 0.2687966520501418]"
30,"[7.25091740169991e-293, 0.7658126726586361, 0.23418732734136327]"
31,"[4.607462766500235e-138, 0.6823956019320878, 0.3176043980679111]"
32,"[5.0245342855716124e-235, 0.7249809397856157, 0.2750190602143854]"
33,"[4.345072191698085e-304, 0.7234009061379629, 0.2765990938620377]"
34,"[0.0, 0.633350850690898, 0.3666491493091025]"
35,"[1.4827641290394524e-26, 0.5959647950652607, 0.4040352049347387]"
36,"[3.480524405313308e-49, 0.6142865371874056, 0.3857134628125946]"
37,"[3.005878476334996e-77, 0.6530394335190605, 0.34696056648093987]"
38,"[2.145570728805399e-102, 0.612915090106696, 0.38708490989330413]"
39,"[1.4456081367847035e-57, 0.5765800921363581, 0.4234199078636414]"
40,"[2.8889968860070695e-130, 0.5915507580860276, 0.40844924191397136]"
41,"[1.4381225381324012e-202, 0.5361059662343612, 0.4638940337656381]"
42,"[5.8196678846643976e-99, 0.4761891293525434, 0.5238108706474566]"
43,"[1.5286679966429747e-210, 0.36367351289897587, 0.6363264871010232]"
44,"[5.5e-321, 0.7606921839549488, 0.23930781604505139]"
45,"[1.385075914375479e-113, 0.8859026757614874, 0.11409732423851204]"
46,"[5.087944897059435e-214, 0.9199578720980284, 0.08004212790197215]"
47,"[5.107368e-317, 0.9330301636233609, 0.06696983637663852]"
