Timestep,Probs
1,"[0.31111111111111134, 0.34814814814814843, 0.340740740740741]"
2,"[0.30000457414164117, 0.35454282094875217, 0.3454526049096069]"
3,"[0.3157787884857474, 0.3421194331752077, 0.3421017783390451]"
4,"[0.3137270352596725, 0.3529264799922545, 0.3333464847480726]"
5,"[0.33331639039606076, 0.3636261961417543, 0.30305741346218473]"
6,"[0.33043790238296444, 0.34783090612002626, 0.321731191497009]"
7,"[0.370960678116969, 0.3548493536023162, 0.2741899682807155]"
8,"[0.30771810540901245, 0.3845981888743708, 0.3076837057166166]"
9,"[0.12739520542541602, 0.5292772086973406, 0.34332758587724327]"
10,"[0.308887861053027, 0.21557848913757782, 0.4755336498093952]"
11,"[0.29357027362723637, 0.14984298372988375, 0.5565867426428794]"
12,"[0.25897226455251554, 0.1398851184666105, 0.6011426169808738]"
13,"[0.33578665754957804, 0.07456687443755561, 0.5896464680128667]"
14,"[0.17353603162732686, 0.09588329154583677, 0.7305806768268366]"
15,"[0.05533267333058853, 0.10213329829972653, 0.8425340283696846]"
16,"[1.867942827431577e-8, 0.11055274263266252, 0.8894472386879082]"
17,"[2.6466570812946147e-14, 0.10727335274984635, 0.892726647250128]"
18,"[9.612306766350211e-24, 0.10712577303902288, 0.8928742269609776]"
19,"[9.725135035400331e-23, 0.09917722637007423, 0.9008227736299244]"
20,"[2.0878121782824244e-56, 0.09524285165407594, 0.9047571483459241]"
21,"[7.863361741527676e-90, 0.09022745288361403, 0.9097725471163852]"
22,"[1.7049298366037786e-50, 0.10785048758104875, 0.8921495124189531]"
23,"[4.942368291775312e-83, 0.0899543355156956, 0.9100456644843035]"
24,"[2.1867801765498044e-104, 0.09357062300750117, 0.9064293769924986]"
25,"[1.0340234624527432e-21, 0.08511093831130505, 0.9148890616886947]"
26,"[2.1392946086122937e-46, 0.1218524110178553, 0.8781475889821452]"
27,"[2.0407674014154237e-88, 0.24239670495898838, 0.7576032950410106]"
28,"[5.468824049766812e-66, 0.28000670608815875, 0.7199932939118407]"
29,"[9.42275961606157e-164, 0.2794567215523697, 0.72054327844763]"
30,"[8.008068224502813e-300, 0.24846397062168862, 0.751536029378311]"
31,"[4.5235565344108286e-138, 0.23854516821686322, 0.7614548317831354]"
32,"[4.466442089188867e-235, 0.2777618695385926, 0.7222381304614074]"
33,"[1.0680506562827299e-300, 0.24561743698542793, 0.7543825630145722]"
34,"[0.0, 0.23077981981803855, 0.7692201801819619]"
35,"[2.4050391819196824e-30, 0.24999838733415114, 0.7500016126658484]"
36,"[2.9141651629866014e-54, 0.3124777191479569, 0.6875222808520423]"
37,"[4.517482951195187e-92, 0.25641598491998524, 0.7435840150800145]"
38,"[2.5393170576699444e-24, 0.24528970601786879, 0.7547102939821323]"
39,"[9.200451650321308e-58, 0.28983724968989066, 0.7101627503101103]"
40,"[1.749728465294267e-102, 0.2105411920030308, 0.7894588079969694]"
41,"[6.242206883562088e-44, 0.2078820199307268, 0.7921179800692721]"
42,"[4.439579948292863e-113, 0.17243919740872368, 0.8275608025912762]"
43,"[3.0708351212976595e-103, 0.17976790423431951, 0.8202320957656783]"
44,"[5.0543515314863057e-203, 0.5417125842993928, 0.45828741570060794]"
45,"[1.5575000182391727e-113, 0.7245165065305105, 0.2754834934694886]"
46,"[5.800824857611213e-214, 0.7814808597790006, 0.21851914022099925]"
47,"[5.5305526e-317, 0.82865559632129, 0.17134440367870937]"
