Timestep,Probs
1,"[0.3380281690140843, 0.35915492957746453, 0.3028169014084505]"
2,"[0.3305115100120199, 0.34746234890758637, 0.3220261410803948]"
3,"[0.31461038404039454, 0.34830868008392596, 0.3370809358756803]"
4,"[0.2459101152794537, 0.39343198404636515, 0.3606579006741816]"
5,"[0.2444355013762878, 0.4444295309927363, 0.31113496763097515]"
6,"[0.23079205032321568, 0.3846233184636195, 0.3845846312131641]"
7,"[0.22281834576401632, 0.42439691238024113, 0.35278474185574293]"
8,"[0.20077112237269085, 0.46331478156794337, 0.33591409605936673]"
9,"[0.04510022438697403, 0.5040534737571871, 0.4508463018558394]"
10,"[0.173872420412039, 0.45966176197389497, 0.36646581761406566]"
11,"[0.34283028299592166, 0.35716682656480303, 0.3000028904392752]"
12,"[0.4081572423162906, 0.2811846576712115, 0.3106581000124986]"
13,"[0.3905295572485614, 0.25001308481568346, 0.3594573579357546]"
14,"[0.13046821295434646, 0.4189400754001653, 0.4505917116454888]"
15,"[0.03401486186357513, 0.452864191082475, 0.5131209470539505]"
16,"[7.7236912960083e-20, 0.4545473957145596, 0.5454526042854391]"
17,"[2.37461574478284e-37, 0.4342245837339089, 0.5657754162660922]"
18,"[1.7424744477660966e-54, 0.3863711044606772, 0.6136288955393231]"
19,"[0.0, 0.3980513283792788, 0.6019486716207211]"
20,"[0.0, 0.42856389298833936, 0.5714361070116614]"
21,"[0.0, 0.5923061301282919, 0.4076938698717082]"
22,"[0.0, 0.66350090623169, 0.33649909376830894]"
23,"[0.0, 0.6614809363778342, 0.3385190636221658]"
24,"[0.0, 0.6666439241495052, 0.33335607585049476]"
25,"[0.0, 0.6357256430068874, 0.3642743569931126]"
26,"[0.0, 0.4807685313350895, 0.5192314686649108]"
27,"[0.0, 0.6550203466822447, 0.3449796533177541]"
28,"[0.0, 0.7372782418035381, 0.2627217581964619]"
29,"[0.0, 0.7627123462192384, 0.23728765378076172]"
30,"[0.0, 0.7894664831930306, 0.21053351680696986]"
31,"[0.0, 0.7727530013945256, 0.22724699860547437]"
32,"[0.0, 0.7816864145212534, 0.21831358547874652]"
33,"[0.0, 0.7999977600568031, 0.20000223994319688]"
34,"[0.0, 0.8095230447290866, 0.19047695527091274]"
35,"[0.0, 0.8163203830905463, 0.1836796169094529]"
36,"[0.0, 0.8064638230417005, 0.1935361769583]"
37,"[0.0, 0.7722822586174932, 0.22771774138250692]"
38,"[0.0, 0.8169023419733846, 0.1830976580266166]"
39,"[0.0, 0.8043402192975196, 0.1956597807024799]"
40,"[0.0, 0.8400015936868557, 0.15999840631314458]"
41,"[0.0, 0.88415355179019, 0.11584644820980944]"
42,"[0.0, 0.8742755598313124, 0.1257244401686875]"
43,"[0.0, 0.9296683290761751, 0.07033167092382439]"
44,"[0.0, 0.9823370781049723, 0.01766292189502474]"
45,"[0.0, 0.9834527676137487, 0.01654723238625127]"
46,"[0.0, 0.9907414596977436, 0.00925854030225452]"
47,"[0.0, 0.9861239291071564, 0.013876070892843605]"
