Timestep,Probs
1,"[0.2877697841726621, 0.35971223021582766, 0.3525179856115111]"
2,"[0.2608804717453231, 0.3825994124214231, 0.3565201158332545]"
3,"[0.27999356290087285, 0.36000321854956396, 0.36000321854956346]"
4,"[0.28887994180964466, 0.3777792677995871, 0.3333407903907683]"
5,"[0.3571325793873522, 0.3571445751268661, 0.28572284548578203]"
6,"[0.31709073083733813, 0.38210477502318935, 0.3008044941394727]"
7,"[0.31999642209222445, 0.3999955223639912, 0.28000805554378505]"
8,"[0.32559245561946565, 0.4418381536078473, 0.23256939077268687]"
9,"[0.14478655825906506, 0.5870327672496461, 0.26818067449128896]"
10,"[0.3137026294747949, 0.5130782818629911, 0.1732190886622132]"
11,"[0.36252573485862544, 0.5135791714143564, 0.12389509372701756]"
12,"[0.37952418318674364, 0.5131153111259544, 0.10736050568730225]"
13,"[0.366894883183675, 0.5413885256508665, 0.09171659116545929]"
14,"[0.1911331432067594, 0.719971594210793, 0.08889526258244745]"
15,"[0.04825331308974815, 0.844141649474893, 0.10760503743535901]"
16,"[6.708301343195564e-6, 0.8899711243907195, 0.11002216730793611]"
17,"[6.114332916866051e-20, 0.8848910462026178, 0.11510895379738209]"
18,"[1.266258283886113e-33, 0.8823457479636178, 0.11765425203638313]"
19,"[3.654224114261714e-20, 0.8537686409359158, 0.14623135906408546]"
20,"[2.167849839754065e-37, 0.8198314370744489, 0.18016856292555156]"
21,"[7.770216047785985e-65, 0.8456410988733747, 0.15435890112662656]"
22,"[1.691820953951892e-50, 0.8565309886884854, 0.14346901131151657]"
23,"[2.791670117528035e-122, 0.8729429642936917, 0.12705703570630758]"
24,"[4.070574867606958e-194, 0.8807871516773383, 0.11921284832266137]"
25,"[8.27773983061741e-75, 0.8440378265591194, 0.15596217344088148]"
26,"[1.0644916233546387e-124, 0.7290500068432674, 0.2709499931567331]"
27,"[4.8573547726625147e-216, 0.7333690090650191, 0.266630990934981]"
28,"[9.523230511591137e-95, 0.7533592354534708, 0.2466407645465281]"
29,"[4.5448507241477185e-242, 0.6826916515515823, 0.3173083484484172]"
30,"[0.0, 0.5892782222860445, 0.4107217777139557]"
31,"[2.2309719186489133e-149, 0.5248102931259275, 0.4751897068740731]"
32,"[2.6813926221955688e-247, 0.5421616215305447, 0.4578383784694541]"
33,"[2.09795858071997e-310, 0.534480361829895, 0.4655196381701047]"
34,"[0.0, 0.48650608813092794, 0.5134939118690723]"
35,"[2.1563043265389843e-30, 0.43965994731239505, 0.5603400526876048]"
36,"[2.4868147660689146e-54, 0.46665593372691166, 0.5333440662730888]"
37,"[3.0232839820110754e-78, 0.4782415237041452, 0.5217584762958544]"
38,"[1.1596165317568062e-105, 0.5999507940128187, 0.40004920598718136]"
39,"[9.079287927893822e-41, 0.5961451626245228, 0.40385483737547734]"
40,"[1.7919054813379463e-85, 0.642848999447071, 0.3571510005529285]"
41,"[8.830185124558189e-130, 0.6465019592652188, 0.3534980407347818]"
42,"[5.029906086985071e-72, 0.6633644050629132, 0.3366355949370873]"
43,"[2.2042024772402026e-172, 0.6983984995038209, 0.3016015004961801]"
44,"[1.4882541446817412e-272, 0.9017750166009355, 0.09822498339906395]"
45,"[2.9791380619048166e-103, 0.9373329102157705, 0.06266708978423188]"
46,"[3.751075344117386e-200, 0.9263216185841027, 0.0736783814158993]"
47,"[1.3215953136044598e-299, 0.9469064938387914, 0.053093506161209635]"
