Timestep,Probs
1,"[0.3310344827586211, 0.3310344827586211, 0.337931034482759]"
2,"[0.3361323692855225, 0.3445322959491679, 0.31933533476530884]"
3,"[0.28750943304001947, 0.41247798394700164, 0.30001258301297856]"
4,"[0.28846861036251625, 0.4230563201204012, 0.28847506951708246]"
5,"[0.28571291708350766, 0.4571234077821488, 0.2571636751343431]"
6,"[0.29999756053961973, 0.4636281581787224, 0.23637428128165827]"
7,"[0.2742022756297362, 0.4999999936477577, 0.22579773072250692]"
8,"[0.30949414617809334, 0.45241746430668306, 0.23808838951522346]"
9,"[0.11862443882047521, 0.5956613209223572, 0.28571424025716796]"
10,"[0.25087340151318943, 0.5498537300819053, 0.1992728684049052]"
11,"[0.2448885215217588, 0.5801571291953416, 0.1749543492828986]"
12,"[0.26667362743776835, 0.538879809664575, 0.19444656289765705]"
13,"[0.1157940368870293, 0.7540506201484, 0.1301553429645705]"
14,"[0.030476229202015138, 0.8615037706916083, 0.10802000010637755]"
15,"[0.009309134175102967, 0.8831382128633862, 0.10755265296151188]"
16,"[0.002983341566910192, 0.8743204902457995, 0.12269616818729072]"
17,"[2.564706484736636e-5, 0.8610892849645283, 0.13888506797062627]"
18,"[1.5016650211184763e-14, 0.8608742797657777, 0.13912572023420647]"
19,"[2.5888224897872214e-34, 0.9235492410344016, 0.0764507589655989]"
20,"[1.461013478587198e-36, 0.9117686715216189, 0.08823132847838261]"
21,"[4.038180133565028e-70, 0.9363560934829986, 0.06364390651700189]"
22,"[9.640560605329355e-104, 0.9561545159897097, 0.04384548401029068]"
23,"[3.5740314201590466e-92, 0.9533780724678206, 0.04662192753217673]"
24,"[4.309960868996939e-223, 0.9278027311318677, 0.07219726886813267]"
25,"[0.0, 0.9096051640188402, 0.09039483598116042]"
26,"[7.958675671548573e-147, 0.9706225130830781, 0.02937748691692108]"
27,"[2.5482546501886414e-269, 0.9452171182327743, 0.05478288176722486]"
28,"[0.0, 0.9381429797350843, 0.06185702026491536]"
29,"[5.4927621485183196e-126, 0.8942233232588962, 0.10577667674110294]"
30,"[1.3643000358936e-311, 0.8556034469594913, 0.14439655304050977]"
31,"[0.0, 0.8342822160865205, 0.16571778391347924]"
32,"[0.0, 0.8150361515188695, 0.1849638484811306]"
33,"[1.5411595986179684e-69, 0.7983211516375338, 0.2016788483624661]"
34,"[3.2391417879936317e-122, 0.7926802841571952, 0.20731971584280526]"
35,"[3.634300667517424e-147, 0.7575843824160949, 0.2424156175839061]"
36,"[5.699620074844023e-172, 0.8157753002095437, 0.18422469979045636]"
37,"[2.913530320800709e-38, 0.7350529534292437, 0.2649470465707577]"
38,"[1.7310914868041134e-93, 0.7215209267871017, 0.2784790732128982]"
39,"[1.0757716439316936e-148, 0.6666842096060842, 0.333315790393915]"
40,"[3.0163621719769275e-221, 0.709673225928127, 0.2903267740718725]"
41,"[1.3088849723715787e-99, 0.6139093805041632, 0.3860906194958374]"
42,"[7.985035341315454e-221, 0.6729291380462763, 0.3270708619537236]"
43,"[0.0, 0.6491153706761669, 0.3508846293238333]"
44,"[3.4613655442995935e-155, 0.892288646880567, 0.10771135311943211]"
45,"[2.934382978261635e-283, 0.9261401021721385, 0.07385989782786141]"
46,"[2.653649397849191e-103, 0.9514573224488803, 0.04854267755111825]"
47,"[2.6785975163121294e-206, 0.9449996211781971, 0.05500037882180123]"
