Timestep,Probs
1,"[0.3486842105263159, 0.33552631578947373, 0.3157894736842105]"
2,"[0.3471081024233434, 0.3305805972594572, 0.32231130031719907]"
3,"[0.34482545906316503, 0.356315013955398, 0.29885952698143736]"
4,"[0.3278582144886639, 0.3114988480890458, 0.36064293742229087]"
5,"[0.2790813756016022, 0.32558194671963075, 0.3953366776787665]"
6,"[0.2672328537757889, 0.34481901081541305, 0.3879481354087976]"
7,"[0.3333138767715182, 0.3623118643845288, 0.3043742588439531]"
8,"[0.29167627254054207, 0.39582939729941596, 0.3124943301600418]"
9,"[0.10334662199323155, 0.6173061752492115, 0.2793472027575569]"
10,"[0.27017758349400306, 0.4594226364376431, 0.27039978006835386]"
11,"[0.3389971270649303, 0.41523908264224096, 0.2457637902928289]"
12,"[0.4494097028347912, 0.34827632505003703, 0.20231397211517152]"
13,"[0.45897898466626874, 0.3770193800884624, 0.1640016352452683]"
14,"[0.19231800156040132, 0.5288365490433725, 0.2788454493962263]"
15,"[0.03390723255655178, 0.5932116932141148, 0.3728810742293328]"
16,"[0.00851536560237109, 0.5373845418392447, 0.45410009255838474]"
17,"[0.001651070127754996, 0.5335110546517412, 0.46483787522050396]"
18,"[0.0005479196254697611, 0.49972604018858924, 0.49972604018594063]"
19,"[2.6129365070890795e-5, 0.4245379862671162, 0.575435884367813]"
20,"[1.518210915854903e-21, 0.46874836669308606, 0.5312516333069136]"
21,"[1.403955996333611e-51, 0.43088489744940633, 0.5691151025505937]"
22,"[2.114857931846188e-22, 0.45169095855603014, 0.548309041443969]"
23,"[2.483916759389972e-42, 0.5246648578467651, 0.47533514215323586]"
24,"[1.5238063563933385e-72, 0.47216103767370066, 0.527838962326299]"
25,"[7.16525983580361e-33, 0.4516140376664957, 0.5483859623335033]"
26,"[8.701278970742754e-55, 0.5484822743572334, 0.4515177256427664]"
27,"[6.5969034115807e-91, 0.6689448320367543, 0.33105516796324513]"
28,"[1.3938313041005097e-66, 0.68421274865092, 0.31578725134908014]"
29,"[8.020382547554781e-162, 0.6333695150022992, 0.36663048499770107]"
30,"[8.238220005625388e-292, 0.638360177439014, 0.36163982256098604]"
31,"[1.9193015837072494e-135, 0.6345564482163512, 0.3654435517836482]"
32,"[4.50611532562009e-233, 0.6025772410992177, 0.3974227589007813]"
33,"[1.7842750056513102e-296, 0.5740792554171616, 0.4259207445828384]"
34,"[0.0, 0.5588429712738492, 0.4411570287261505]"
35,"[1.962161513679997e-26, 0.5613949017404829, 0.43860509825951755]"
36,"[7.132714619329128e-51, 0.5640927475196289, 0.4359072524803715]"
37,"[3.090529149454596e-78, 0.4889086034725117, 0.5110913965274885]"
38,"[4.236551686332132e-116, 0.4516170984584177, 0.5483829015415819]"
39,"[1.328585967381186e-55, 0.44952551273359975, 0.5504744872663999]"
40,"[6.085873231938287e-150, 0.4428641216916513, 0.5571358783083494]"
41,"[8.64626064028824e-220, 0.3889485941947124, 0.611051405805287]"
42,"[6.2941266317140245e-80, 0.3727262867270731, 0.6272737132729281]"
43,"[9.62263936829663e-178, 0.35212219327597954, 0.6478778067240202]"
44,"[1.783770838095286e-285, 0.6313019927681613, 0.3686980072318387]"
45,"[5.622319028371622e-111, 0.7697808215411155, 0.23021917845888534]"
46,"[8.992319560090241e-209, 0.8562504602789018, 0.14374953972109836]"
47,"[1.0473102709236823e-113, 0.858612695243516, 0.1413873047564845]"
