Timestep,Probs
1,"[0.3309352517985614, 0.3309352517985614, 0.338129496402878]"
2,"[0.3084210296713185, 0.3551296397561948, 0.3364493305724863]"
3,"[0.24658825530351552, 0.36986168764171107, 0.3835500570547732]"
4,"[0.2916611402309919, 0.33333100628536316, 0.3750078534836453]"
5,"[0.2580718448553038, 0.32258169264090353, 0.4193464625037927]"
6,"[0.2894792593073114, 0.3157869958634166, 0.3947337448292707]"
7,"[0.25000599621626446, 0.33926303857945594, 0.410730965204279]"
8,"[0.21622307769594395, 0.3783631831484642, 0.4054137391555923]"
9,"[0.06976379295785216, 0.6083854846873987, 0.32185072235474865]"
10,"[0.13748448058093085, 0.6749749134493948, 0.18754060596967423]"
11,"[0.18027432299349985, 0.6619761959142555, 0.15774948109224426]"
12,"[0.18965138545011606, 0.6508614217825512, 0.15948719276733211]"
13,"[0.2427667716565721, 0.5919255541950887, 0.16530767414833963]"
14,"[0.09059096144891526, 0.7094130946696506, 0.19999594388143344]"
15,"[0.022957145626916035, 0.7278783892714548, 0.24916446510162962]"
16,"[2.8363489270464305e-5, 0.7007387788796933, 0.29923285763103585]"
17,"[1.3490428555681686e-7, 0.5912330861666377, 0.40876677892907626]"
18,"[7.060626969692205e-17, 0.7047552154524014, 0.2952447845475982]"
19,"[2.1202211628406305e-22, 0.7026903700354101, 0.29730962996459126]"
20,"[1.7985130873480743e-42, 0.7013012424053244, 0.2986987575946749]"
21,"[4.723436730005757e-62, 0.7174033609133189, 0.28259663908668137]"
22,"[3.999527234305399e-33, 0.7027431538899278, 0.29725684611007347]"
23,"[3.555916468199774e-63, 0.6036226038896015, 0.3963773961103987]"
24,"[2.233938827733309e-93, 0.5923734078422976, 0.40762659215770247]"
25,"[8.449261084889887e-22, 0.5826262723017333, 0.4173737276982671]"
26,"[1.9480223636790625e-46, 0.47246672032085696, 0.5275332796791423]"
27,"[5.495530908441502e-99, 0.2756931208844169, 0.7243068791155836]"
28,"[7.326275065470943e-80, 0.19313309782985263, 0.8068669021701477]"
29,"[4.4276245810403754e-188, 0.17169456540634734, 0.828305434593653]"
30,"[0.0, 0.19393673891233762, 0.8060632610876634]"
31,"[1.9157067900400737e-149, 0.22878389745665023, 0.7712161025433496]"
32,"[9.034077456480957e-258, 0.2473039593288936, 0.7526960406711061]"
33,"[0.0, 0.227275268357157, 0.7727247316428439]"
34,"[0.0, 0.1915086500094289, 0.8084913499905707]"
35,"[0.0, 0.24240206789653, 0.7575979321034703]"
36,"[8.329826268189686e-28, 0.275218796657742, 0.7247812033422585]"
37,"[1.1425298402667385e-52, 0.2191813513742794, 0.780818648625721]"
38,"[3.387092575089886e-92, 0.24998709804870428, 0.7500129019512957]"
39,"[9.651987927508472e-172, 0.22859223595123435, 0.7714077640487654]"
40,"[7.910545742284776e-100, 0.14564344239737725, 0.8543565576026243]"
41,"[4.800090061704507e-172, 0.0534719541461768, 0.9465280458538228]"
42,"[7.274580596380914e-100, 0.053565405694082815, 0.9464345943059175]"
43,"[2.4750238590683355e-252, 0.05796734926153228, 0.9420326507384671]"
44,"[0.0, 4.1211391499643305e-7, 0.9999995878860845]"
45,"[7.591212737646233e-103, 4.733426600919503e-75, 0.9999999999999994]"
46,"[3.0118865619930867e-103, 1.8779561728520055e-75, 1.000000000000002]"
47,"[3.6928016715506006e-206, 3.3793170807910392e-133, 0.9999999999999994]"
