Timestep,Probs
1,"[0.34057971014492733, 0.32608695652173897, 0.33333333333333315]"
2,"[0.34653192432341956, 0.33662882982581527, 0.31683924585076567]"
3,"[0.3538421004071876, 0.35382662273744725, 0.29233127685536475]"
4,"[0.3555636681993889, 0.31111541281859767, 0.33332091898201355]"
5,"[0.22226226630429466, 0.44441268950659024, 0.3333250441891151]"
6,"[0.24137432473860612, 0.4051811884600535, 0.3534444868013404]"
7,"[0.1617906078502858, 0.426459483289684, 0.41174990886002955]"
8,"[0.18367026476939902, 0.42856164623164245, 0.3877680889989587]"
9,"[0.06033469290327208, 0.5662870964831014, 0.37337821061362636]"
10,"[0.1944071448464168, 0.49304862659106724, 0.3125442285625156]"
11,"[0.275055762813412, 0.4183524210872273, 0.30659181609936037]"
12,"[0.355133190242048, 0.364490753752541, 0.2803760560054104]"
13,"[0.3285321180751322, 0.35721503305758884, 0.3142528488672792]"
14,"[0.16093019938013825, 0.4368001573146007, 0.40226964330526105]"
15,"[0.03624349563591846, 0.48308216995199993, 0.4806743344120831]"
16,"[0.008637786498991723, 0.4500906194606443, 0.5412715940403641]"
17,"[0.0022475128977290553, 0.437887472322741, 0.55986501477953]"
18,"[0.0006603408489124538, 0.5091662560346828, 0.49017340311640467]"
19,"[1.6410793047680893e-50, 0.5043430577488492, 0.4956569422511511]"
20,"[5.088692063158723e-98, 0.5571342298864922, 0.4428657701135079]"
21,"[2.037280073628576e-145, 0.5757615873705902, 0.42423841262941053]"
22,"[5.184092424557205e-53, 0.6054205608045755, 0.3945794391954248]"
23,"[9.936193835159896e-86, 0.536678890694665, 0.46332110930533565]"
24,"[4.510454002336755e-108, 0.4946204406576937, 0.5053795593423064]"
25,"[7.214555648712745e-127, 0.4159337280227885, 0.5840662719772115]"
26,"[5.403275224755815e-24, 0.4921669870710119, 0.5078330129289884]"
27,"[5.619143163071058e-66, 0.5883959276394912, 0.4116040723605094]"
28,"[1.7301420409453327e-69, 0.5849039288905908, 0.4150960711094092]"
29,"[2.3503272113174086e-167, 0.6233685826073201, 0.3766314173926794]"
30,"[2.252563049190091e-303, 0.562520965971901, 0.43747903402809885]"
31,"[0.0, 0.6283612963718814, 0.37163870362811857]"
32,"[1.9950691662150815e-103, 0.6350336906927968, 0.36496630930720186]"
33,"[1.6531386488056115e-172, 0.6309606577341902, 0.36903934226581]"
34,"[9.442977658211124e-228, 0.6271171026311118, 0.37288289736888947]"
35,"[1.4613522631269162e-265, 0.6388767211923981, 0.3611232788076016]"
36,"[9.73422771056745e-41, 0.5773035370724399, 0.42269646292755847]"
37,"[3.3743579852866087e-68, 0.6000009539037804, 0.39999904609621995]"
38,"[3.828988186172525e-92, 0.630417187686119, 0.3695828123138809]"
39,"[5.1975895673035476e-130, 0.687473789124966, 0.3125262108750339]"
40,"[3.894698903694197e-58, 0.6796106404246018, 0.3203893595753982]"
41,"[1.0825526034530983e-102, 0.7259139242284007, 0.2740860757715996]"
42,"[4.660842126388989e-72, 0.7155979594470279, 0.28440204055297313]"
43,"[1.8765989769499088e-172, 0.7027011122855752, 0.2972988877144246]"
44,"[1.502489904471725e-272, 0.871152154333225, 0.12884784566677637]"
45,"[3.0202170373692195e-103, 0.9613213981302305, 0.03867860186976748]"
46,"[4.710810307137569e-214, 0.9686812633111701, 0.03131873668882981]"
47,"[0.0, 0.9858153085966394, 0.014184691403361333]"
