Timestep,Probs
1,"[0.3478260869565215, 0.32608695652173897, 0.32608695652173897]"
2,"[0.39447559348974, 0.3027622032551298, 0.30276220325512976]"
3,"[0.40539865914041257, 0.2972893388155848, 0.29731200204400315]"
4,"[0.4444461000528465, 0.3111033189868001, 0.24445058096035346]"
5,"[0.43333929533190385, 0.300017889736484, 0.2666428149316115]"
6,"[0.37499650598833056, 0.35416899600777907, 0.27083449800389]"
7,"[0.3454715139158894, 0.3454593166149628, 0.3090691694691481]"
8,"[0.3437801361977617, 0.31248166219184104, 0.3437382016103973]"
9,"[0.133999225283483, 0.5688341014623257, 0.29716667325419166]"
10,"[0.2915391145413876, 0.431509979854677, 0.27695090560393565]"
11,"[0.41529685288621426, 0.4207388275463603, 0.16396431956742577]"
12,"[0.5187064712295365, 0.426525928863866, 0.05476759990659788]"
13,"[0.4320566048397144, 0.46793748955218384, 0.10000590560810077]"
14,"[0.20158690017073366, 0.6710473256271676, 0.1273657742020988]"
15,"[0.0429812675357359, 0.7593008364743101, 0.19771789598995243]"
16,"[0.010458138110218132, 0.7665492580973762, 0.22299260379240504]"
17,"[0.0026717809806114366, 0.769387281107301, 0.22794093791208656]"
18,"[1.971007650432111e-50, 0.7597849716976024, 0.2402150283023961]"
19,"[5.986566655456142e-98, 0.6806893425929694, 0.319310657407031]"
20,"[1.6103424892768112e-145, 0.7604608586862376, 0.23953914131376222]"
21,"[2.1205515286912988e-50, 0.7078725813580893, 0.29212741864191044]"
22,"[1.5456898188763446e-100, 0.7334989547471302, 0.2665010452528696]"
23,"[8.66375372423198e-123, 0.7979533589678333, 0.20204664103216602]"
24,"[9.6203696656737e-22, 0.7821696028542041, 0.21783039714579475]"
25,"[4.873130699801108e-44, 0.8000010293110164, 0.19999897068898304]"
26,"[3.7874191790288836e-79, 0.7193377392104144, 0.2806622607895852]"
27,"[3.405858902937945e-55, 0.6883261854961865, 0.3116738145038129]"
28,"[3.457531078043338e-132, 0.7413624748084063, 0.25863752519159405]"
29,"[4.1846788927997355e-111, 0.6966847203910761, 0.3033152796089248]"
30,"[1.4936148434709088e-257, 0.7688752562260424, 0.23112474377395736]"
31,"[0.0, 0.743019786732982, 0.2569802132670188]"
32,"[3.13117728785754e-131, 0.7714165916251262, 0.2285834083748738]"
33,"[3.92527689325931e-228, 0.7912146575771091, 0.20878534242289026]"
34,"[0.0, 0.7833347318499727, 0.21666526815002754]"
35,"[0.0, 0.7441844158686548, 0.25581558413134553]"
36,"[3.39244731796383e-58, 0.7124769480600989, 0.2875230519399012]"
37,"[1.7833163863793204e-113, 0.6786736752042368, 0.3213263247957629]"
38,"[2.654564009579456e-151, 0.633208878877493, 0.3667911211225062]"
39,"[1.1433167272065778e-178, 0.729292818252851, 0.2707071817471486]"
40,"[3.4060134402234517e-44, 0.7204264662248904, 0.2795735337751105]"
41,"[2.8739235673429036e-85, 0.7835511415135242, 0.21644885848647588]"
42,"[1.2834076564983839e-68, 0.7627173626898861, 0.2372826373101147]"
43,"[1.6236797673041533e-165, 0.7763046408655843, 0.22369535913441568]"
44,"[9.298888094464874e-266, 0.9379016560601349, 0.062098343939865075]"
45,"[1.479316722570366e-113, 0.9748938082661734, 0.0251061917338262]"
46,"[2.3596107187957873e-224, 0.9750718470234725, 0.024928152976526532]"
47,"[0.0, 0.9975653528972959, 0.002434647102704791]"
