Timestep,Probs
1,"[0.32413793103448313, 0.3793103448275867, 0.29655172413793135]"
2,"[0.34781606834457324, 0.39129927511117635, 0.2608846565442507]"
3,"[0.32858641564629143, 0.38571229917939115, 0.28570128517431737]"
4,"[0.387734290567282, 0.3877411292476082, 0.22452458018511018]"
5,"[0.3636400554799899, 0.3939298401990897, 0.2424301043209212]"
6,"[0.4247646807145327, 0.37168987464537395, 0.20354544464009372]"
7,"[0.46267915992020686, 0.35822389697659324, 0.17909694310319987]"
8,"[0.44186681450468074, 0.4185901416338436, 0.13954304386147576]"
9,"[0.19944253828371722, 0.5616680393737479, 0.23888942234253469]"
10,"[0.304652247969096, 0.5872155998633024, 0.10813215216760208]"
11,"[0.22454210056120388, 0.6963968404684102, 0.07906105897038587]"
12,"[0.21983582825062564, 0.7006781645761098, 0.07948600717326525]"
13,"[0.13338830875767183, 0.8332254756277828, 0.033386215614545064]"
14,"[0.037545577589847605, 0.91824839446498, 0.044206027945173296]"
15,"[0.010659228891074582, 0.9649814789372939, 0.02435929217163154]"
16,"[0.002246945261921307, 0.9707866872005781, 0.026966367537500986]"
17,"[0.0008553454874902655, 0.9580880695728621, 0.041056584939647804]"
18,"[1.940028009884199e-10, 0.9448342261140734, 0.055165773691922965]"
19,"[1.4388916522600836e-16, 0.9431828576802178, 0.056817142319782875]"
20,"[2.6629784465093414e-42, 0.9807652599780228, 0.01923474002197536]"
21,"[5.571725946526336e-62, 0.9658139258827478, 0.03418607411725104]"
22,"[1.5953347347354016e-50, 0.957737495895434, 0.042262504104566195]"
23,"[1.8324237353412255e-80, 0.9890587826855648, 0.010941217314435396]"
24,"[1.0868636056869714e-96, 0.9815259107640977, 0.018474089235902196]"
25,"[3.4056025605128806e-19, 0.9805842316324876, 0.019415768367511174]"
26,"[2.2733683757418835e-40, 0.9699076934877751, 0.03009230651222515]"
27,"[3.2433392403449164e-41, 0.8581965870644683, 0.14180341293552892]"
28,"[8.854180946589377e-108, 0.8311489243009487, 0.1688510756990504]"
29,"[1.1472594499703616e-100, 0.8604629394595829, 0.13953706054041592]"
30,"[9.508579733699628e-237, 0.8387156134704002, 0.16128438652960003]"
31,"[0.0, 0.8604082238971597, 0.1395917761028414]"
32,"[1.9385089657248461e-103, 0.8652462697653528, 0.13475373023464624]"
33,"[1.4773127573378183e-172, 0.8723415646186345, 0.1276584353813645]"
34,"[2.4192880490914315e-217, 0.8688577773549762, 0.13114222264502545]"
35,"[9.977003383219596e-245, 0.8648602101879959, 0.1351397898120043]"
36,"[7.531171381464555e-27, 0.898977818033865, 0.10102218196613337]"
37,"[8.057650657178311e-51, 0.8840632537924464, 0.1159367462075534]"
38,"[3.0233501265266665e-78, 0.8695775831064976, 0.13042241689350242]"
39,"[3.979811822663436e-116, 0.8787875748997396, 0.12121242510026041]"
40,"[6.77942602734487e-73, 0.8901015870930307, 0.10989841290696785]"
41,"[1.4098224892925859e-142, 0.8506253973456955, 0.14937460265430377]"
42,"[2.920221861427085e-97, 0.8316877733136042, 0.16831222668639567]"
43,"[5.581149908458954e-228, 0.8437498381941664, 0.1562501618058341]"
44,"[0.0, 0.9823739970300789, 0.01762600296992104]"
45,"[1.0019915663975251e-130, 0.9942861088848352, 0.005713891115163629]"
46,"[2.2582095241904494e-231, 0.9988206694509918, 0.001179330549009096]"
47,"[0.0, 0.9995664275357061, 0.00043357246429407087]"
