Timestep,Probs
1,"[0.19947506561679748, 0.20997375328083942, 0.18372703412073457, 0.196850393700787, 0.20997375328083942]"
2,"[0.2666664725411899, 0.2771925846628779, 0.04853840786660883, 0.24035095320734257, 0.1672515817219806]"
3,"[0.2384631738648403, 0.2229794972443429, 0.07576227750977388, 0.3571841724468901, 0.10561087893415241]"
4,"[0.2270351722417331, 0.2062055014049999, 0.037157961048788754, 0.4634522336547589, 0.06614913164971818]"
5,"[0.06112590217062725, 0.12695053707823653, 0.027418430286619062, 0.6996159855662202, 0.08488914489829699]"
6,"[0.00964945333559501, 0.021468863103260134, 0.019235217779179335, 0.8560807379509007, 0.09356572783106401]"
7,"[0.000339780942732388, 0.0010191874641066663, 0.0017037831525665177, 0.8990797382579613, 0.09785751018263729]"
8,"[1.0478199357459593e-10, 0.000167056024104991, 0.002004672301078208, 0.8940864000191027, 0.10374187155093464]"
9,"[2.2559826045916924e-14, 1.7492266892877432e-5, 0.0008653816479286492, 0.9035143582852645, 0.09560276779989191]"
10,"[8.265294006035688e-23, 2.7568362308080944e-6, 0.00013646339184349732, 0.9888072071870886, 0.01105357258483676]"
11,"[8.128348447513712e-12, 0.0006820106351586617, 0.0017059622155874707, 0.9976120258497714, 1.291355087485623e-9]"
