Timestep,Probs
1,"[0.20533333333333362, 0.19200000000000023, 0.19733333333333358, 0.19733333333333358, 0.2080000000000003]"
2,"[0.22849969546914095, 0.2259890017152275, 0.05147540618601557, 0.2699306990618328, 0.22410519756778366]"
3,"[0.1806084735086033, 0.1770049953805899, 0.05549398071137092, 0.38348349264234755, 0.20340905775708806]"
4,"[0.16649897521565787, 0.17024770794963048, 0.01910601571026195, 0.4455776980923102, 0.19856960303214014]"
5,"[0.11903873984492913, 0.066320947460573, 0.00893823599447337, 0.5661061436540026, 0.23959593304602161]"
6,"[0.030007339803257455, 0.009619005858573811, 0.0013122058351723658, 0.6821132429893425, 0.2769482055136521]"
7,"[0.0009955293617562898, 4.139577904177422e-6, 4.089239430460924e-6, 0.6808740356546296, 0.3181222061662773]"
8,"[0.0001521140004267549, 1.3123669872265213e-13, 7.728191855369524e-9, 0.6982047555205728, 0.30164312275068095]"
9,"[1.584130972425612e-5, 5.000059942418093e-22, 2.1520625962090935e-15, 0.6784425343094574, 0.32154162438081635]"
10,"[1.571860213177172e-6, 3.0038844082336657e-32, 1.4365488398423644e-26, 0.948812354981445, 0.0511860731583416]"
11,"[9.507974779643658e-13, 5.485900930191074e-9, 7.619250846243559e-12, 0.9999959849158653, 4.0095896634760825e-6]"
