Timestep,Probs
1,"[0.20971867007672604, 0.15601023017902807, 0.2148337595907925, 0.19181585677749338, 0.2276214833759587]"
2,"[0.2648966552486013, 0.21356921838093068, 0.04365795205070748, 0.22949863542871926, 0.24837753889104136]"
3,"[0.28567673315157033, 0.13137611300209315, 0.03761634277618331, 0.27787203237097347, 0.26745877869917944]"
4,"[0.26844584692642537, 0.09359712870873549, 0.03294608895970426, 0.3032543879273937, 0.3017565474777402]"
5,"[0.13930989308133818, 0.014162554621534694, 0.018457804619639355, 0.40534976872993794, 0.42271997894754954]"
6,"[0.02327104892817948, 0.0017672717078706583, 0.001804106505469057, 0.4908759068316083, 0.4822816660268722]"
7,"[0.00107497590375879, 0.0032113720711480975, 8.816380996835135e-6, 0.5363886163942791, 0.4593162192498156]"
8,"[0.00017091064930742115, 0.000512731947910882, 3.104390715833998e-13, 0.5101691869585592, 0.4891471704439132]"
9,"[1.7670780643041686e-5, 7.951245341697533e-5, 1.00652272610091e-20, 0.516733886564204, 0.483168930201734]"
10,"[2.293129509553775e-6, 3.490303667398533e-10, 2.6156833925790164e-28, 0.9098360630437373, 0.09016164347772071]"
11,"[4.864178911781873e-7, 5.941814417617536e-9, 8.050047208413589e-12, 0.9999738675966054, 2.5640035635965202e-5]"
