Timestep,Probs
1,"[0.15258855585831071, 0.21798365122615843, 0.2234332425068124, 0.20980926430517746, 0.19618528610354252]"
2,"[0.17621940989168472, 0.30121943540452084, 0.041464243974006415, 0.27438996550193767, 0.20670694522785038]"
3,"[0.1457767241759904, 0.20999910199022834, 0.031097975193738105, 0.36601981578188664, 0.2471063828581564]"
4,"[0.14609065486440498, 0.20404654626965707, 0.02572016423761667, 0.3768861584674393, 0.24725647616088078]"
5,"[0.021014386606179665, 0.07969300922053743, 0.03321199409914783, 0.5453175906156562, 0.32076301945847846]"
6,"[0.0029870646703196173, 0.025574847921565898, 0.016552764940803818, 0.6060345594259271, 0.3488507630413844]"
7,"[9.314436020843175e-6, 0.0015428191182021546, 0.0015012534975984754, 0.6331963123504604, 0.3637503005977215]"
8,"[8.427891964584005e-9, 0.0006635322750621496, 0.0005529436772296101, 0.6270389456655736, 0.37174456995424415]"
9,"[2.5359246592407186e-15, 0.0007339056310922971, 8.854349553226373e-6, 0.6446703429744227, 0.35458689704492874]"
10,"[1.4716318957578626e-24, 1.9879867224920714e-5, 1.9879601635316456e-6, 0.939106698596406, 0.06087143357620377]"
11,"[1.9091695000179727e-12, 9.244494422874612e-12, 1.7270785366499657e-11, 0.9999914546436031, 8.545327967347713e-6]"
