Timestep,Probs
1,"[0.17472118959107819, 0.1970260223048329, 0.20074349442379202, 0.21933085501858762, 0.20817843866171026]"
2,"[0.21492279260839336, 0.2433089738410036, 0.07055978040684599, 0.2627734981566706, 0.2084349549870859]"
3,"[0.13937561357879408, 0.35705379003909665, 0.05454250861228964, 0.24460521023917425, 0.2044228775306457]"
4,"[0.12731441986117145, 0.32253023387417495, 0.07021664837706863, 0.23996951331323593, 0.23996918457434793]"
5,"[0.07142835344306152, 0.20727063113468455, 0.06806937068367043, 0.3613620340662287, 0.29186961067235406]"
6,"[0.09775417771132072, 0.052287250168745254, 0.021792387692036987, 0.44453634271210324, 0.383629841715794]"
7,"[0.11877690889247508, 0.023755478628175054, 0.025089408690622407, 0.49739326583707805, 0.3349849379516492]"
8,"[0.02691665141742851, 0.007975280846279893, 0.017446152253364856, 0.5409626923427537, 0.4066992231401732]"
9,"[0.010800636179781888, 2.93309141128754e-5, 0.0016158608018920423, 0.5565584085434752, 0.43099576356073865]"
10,"[0.0011075507919198185, 2.723597749089924e-6, 0.00011139904056517884, 0.960227385542985, 0.03855094102678261]"
11,"[0.00022949248252966925, 9.217722336172235e-9, 0.0004590606289053119, 0.9986229520222183, 0.0006884856486204697]"
