Timestep,Probs
1,"[0.1811320754716981, 0.2113207547169811, 0.17735849056603772, 0.1811320754716981, 0.24905660377358488]"
2,"[0.18168258500456738, 0.2957005798167059, 0.07551426366345382, 0.2441118785540733, 0.20299069296120037]"
3,"[0.08594510228301436, 0.25187681713643706, 0.04414842521320254, 0.42491706592821193, 0.19311258943913312]"
4,"[0.06323753850047298, 0.2819112589512407, 0.01088706640656379, 0.45332488825845657, 0.19063924788326636]"
5,"[0.04817989417645865, 0.06752995194018005, 0.020586042750532732, 0.6194769754007787, 0.24422713573205082]"
6,"[0.002571680825520055, 0.061565614615473434, 0.01611685371541383, 0.7069130193027786, 0.21283283154081342]"
7,"[0.0005199687353620975, 0.012840344604071343, 0.01963171948951321, 0.7280350239089336, 0.23897294326211863]"
8,"[0.0006292009150627605, 0.012733039632783976, 0.0009441163036802279, 0.7226876465620983, 0.26300599658637286]"
9,"[0.00039962358046503974, 0.014833457231205363, 5.994389289082936e-5, 0.6961753298051755, 0.2885316454902625]"
10,"[3.2677462244875696e-5, 0.022476160485296177, 4.901620091136657e-6, 0.9562507303233782, 0.021235530108990187]"
11,"[1.9839483340711507e-6, 0.025859007085700055, 2.9759225130364746e-7, 0.9724019355313188, 0.0017367758423949544]"
