Timestep,Probs
1,"[0.19531250000000003, 0.23046875000000003, 0.16406250000000003, 0.19140625000000003, 0.21875000000000003]"
2,"[0.19013072905158543, 0.27467307495351057, 0.09760559178256353, 0.21661835363953091, 0.22097225057280917]"
3,"[0.1256373757033048, 0.32731105400418203, 0.2087206511318346, 0.13110172312999807, 0.20722919603068057]"
4,"[0.14137923236635416, 0.32546439509037794, 0.2681695462491538, 0.136870129177873, 0.12811669711624069]"
5,"[0.11789493183236727, 0.0458963529109448, 0.36313289026243617, 0.27104804756175377, 0.20202777743249797]"
6,"[0.0391808900517032, 0.010769566285097459, 0.23017695326384396, 0.4565110352181298, 0.26336155518122517]"
7,"[0.04775243416239892, 0.000801364849924492, 0.014184316412199078, 0.5910084699409613, 0.3462534146345176]"
8,"[0.002494934833433476, 2.7058442704838176e-10, 0.009563439371732424, 0.5771307815769423, 0.41081084394730727]"
9,"[0.00012185690678810854, 1.847156277587493e-14, 0.0018158316044929591, 0.6408295054711685, 0.3572328060175311]"
10,"[1.0853728289023628e-5, 8.057336416949535e-23, 0.00024864416135378603, 0.9718459960488495, 0.027894506061505554]"
11,"[1.1622153699543642e-11, 9.286863186842637e-9, 0.00023373678216543955, 0.9995325013514272, 0.0002337525679193249]"
