Timestep,Probs
1,"[0.2022900763358781, 0.18702290076335898, 0.1984732824427483, 0.20610687022900787, 0.20610687022900787]"
2,"[0.1985586151555105, 0.2100901689163696, 0.08252245687485214, 0.3037835176226811, 0.20504524143058608]"
3,"[0.20551637384120403, 0.16001889376966671, 0.12560874321464666, 0.4273229483982697, 0.08153304077621266]"
4,"[0.22565823037703606, 0.15680113933378478, 0.11331256109356268, 0.4254651323044443, 0.07876293689117203]"
5,"[0.0723614389449254, 0.015345654917852215, 0.14128253884262226, 0.6522895125479751, 0.11872085474662435]"
6,"[0.02010112750290221, 0.0024850269163510428, 0.14328310561110214, 0.6792952525333918, 0.15483548743625355]"
7,"[0.0013079892366902298, 0.0002612775507386365, 0.04781589976440967, 0.7520299714296359, 0.19858486201852665]"
8,"[0.0006656163448063075, 1.6234541670016072e-5, 0.01834504411820581, 0.7641282202650602, 0.21684488473025823]"
9,"[4.575222411093353e-5, 1.1159079051438118e-6, 0.0019576271715193434, 0.8126597101283631, 0.18533579456810273]"
10,"[3.4129486603617914e-6, 8.32426502527265e-8, 0.00011105419029848842, 0.9889467911452198, 0.010938658473172545]"
11,"[1.96405960962301e-7, 4.790389291763433e-9, 7.973195281717705e-6, 0.9982779427219729, 0.0017138828863965054]"
