Timestep,Probs
1,"[0.16356877323420083, 0.20817843866171026, 0.19330855018587378, 0.23791821561338322, 0.1970260223048329]"
2,"[0.17200137734036572, 0.27682007642157913, 0.06014798938707877, 0.2789307463277721, 0.21209981052320456]"
3,"[0.1708774529553064, 0.13115957890854, 0.05644914227185719, 0.4631552941554486, 0.1783585317088468]"
4,"[0.1594739956165674, 0.1249044273931976, 0.0446627855741754, 0.4786814750429531, 0.19227731637310605]"
5,"[0.018222031624754338, 0.10369483188720895, 0.03858119272843199, 0.6230811042999252, 0.21642083945968052]"
6,"[0.004004708877536679, 0.0111438087413759, 0.004087253817512727, 0.8067382961074719, 0.17402593245610173]"
7,"[0.005804452140272006, 0.0011685291400306403, 0.005819497075963486, 0.7991264898044133, 0.18808103183932348]"
8,"[0.006559033419286384, 0.0007066362692924159, 0.00034436943130170845, 0.7944412299364165, 0.1979487309437035]"
9,"[0.00047305256319219184, 4.982556235184058e-5, 0.00047301841273576675, 0.7823302701231131, 0.21667383333860835]"
10,"[3.699863463185417e-5, 1.947304295080459e-6, 3.6998634631839614e-5, 0.9584096344174725, 0.041514421008968405]"
11,"[1.1298240290938883e-6, 1.2008189493022793e-7, 2.2815560033502876e-6, 0.9967864759259613, 0.0032099926121127546]"
