Timestep,Probs
1,"[0.33566433566433573, 0.32867132867132876, 0.33566433566433573]"
2,"[0.34314693773376137, 0.32823022567951826, 0.3286228365867206]"
3,"[0.36868702932592523, 0.3113443884953539, 0.3199685821787218]"
4,"[0.35071321254494975, 0.32441266036805605, 0.3248741270869932]"
5,"[0.32365489976170453, 0.3331610129241374, 0.34318408731415806]"
6,"[0.3059584162005395, 0.3365573318647104, 0.3574842519347502]"
7,"[0.30833799710217974, 0.3189703417869214, 0.3726916611108982]"
8,"[0.3292066223430638, 0.3174531871350646, 0.3533401905218721]"
9,"[0.30666695183630516, 0.34666193435353265, 0.3466711138101622]"
10,"[0.32811992293011727, 0.3749882054098583, 0.2968918716600241]"
11,"[0.31667253547634316, 0.38333249037656886, 0.29999497414708837]"
12,"[0.30357196700719435, 0.39285607201147593, 0.3035719609813292]"
13,"[0.3061209123133262, 0.3673505711064438, 0.3265285165802298]"
14,"[0.32608219976021413, 0.36955982851499686, 0.3043579717247892]"
15,"[0.34090649004252965, 0.36363358937949936, 0.2954599205779709]"
16,"[0.703683629450564, 0.18889439798408028, 0.10742197256535652]"
17,"[0.7648295529276838, 0.15381335219150974, 0.08135709488080746]"
18,"[0.9531683132545687, 0.03177506675181871, 0.015056619993614323]"
19,"[0.9737255291090482, 0.013256610030040496, 0.013017860860913154]"
20,"[0.9847318362321574, 0.013876311572051513, 0.0013918521957900967]"
21,"[0.985275705278118, 0.014646870258384065, 7.742446349855789e-5]"
22,"[0.983814304799094, 0.016183422671981806, 2.2725289249032088e-6]"
23,"[0.99906144967398, 0.0009384120937852171, 1.3823223427231733e-7]"
24,"[0.9999437569982839, 5.623396544067544e-5, 9.036276806157549e-9]"
25,"[0.9999394414635191, 6.055712467158492e-5, 1.411810145800826e-9]"
26,"[0.9999324211988608, 6.75782267391421e-5, 5.743997448984543e-10]"
27,"[0.9999270984584341, 7.290151049615834e-5, 3.1068679554996886e-11]"
28,"[0.9999160661270486, 8.393383895460258e-5, 3.3996189850314524e-11]"
29,"[0.991304564698217, 2.8979061100842955e-19, 0.00869543530178187]"
30,"[0.9990611489429161, 1.019990207107109e-41, 0.0009388510570860072]"
