Timestep,Probs
1,"[0.33783783783783794, 0.33783783783783794, 0.32432432432432445]"
2,"[0.33566509027824754, 0.32867451117347896, 0.3356603985482734]"
3,"[0.3333324859234624, 0.32575674933146986, 0.34091076474506904]"
4,"[0.32773118754963687, 0.31092756821981943, 0.36134124423054403]"
5,"[0.32710292132175145, 0.3084116852873586, 0.36448539339089026]"
6,"[0.32989466149948254, 0.3092799197634784, 0.3608254187370397]"
7,"[0.3406580835928263, 0.3076911747507634, 0.3516507416564098]"
8,"[0.35442559548673996, 0.31645187949849335, 0.32912252501476613]"
9,"[0.368417798460128, 0.28947995556470657, 0.34210224597516575]"
10,"[0.38570873977060305, 0.25715353821792064, 0.35713772201147553]"
11,"[0.373135596873812, 0.26865402985313946, 0.35821037327304917]"
12,"[0.37096913848962465, 0.25806713364969863, 0.3709637278606774]"
13,"[0.37254824716089896, 0.25490350788472965, 0.3725482449543705]"
14,"[0.34694324635846185, 0.26530430659749105, 0.38775244704404693]"
15,"[0.35416419299637514, 0.2500052409809963, 0.39583056602262867]"
16,"[0.9163798611751744, 0.03536910846215189, 0.04825103036267446]"
17,"[0.9987074749804796, 0.0008616833463456195, 0.00043084167317301733]"
18,"[0.9999271094626385, 4.8593691575842173e-5, 2.4296845787921087e-5]"
19,"[0.9999958738152536, 2.750789829667918e-6, 1.375394914833959e-6]"
20,"[0.9999997674755571, 1.550162937072675e-7, 7.750814685363375e-8]"
21,"[0.9999999862324296, 9.178380699952982e-9, 4.589190349976491e-9]"
22,"[0.9999999991382953, 5.744692948478038e-10, 2.872346474239019e-10]"
23,"[0.9999999999643713, 3.5514063055134413e-11, 1.1317958873972372e-13]"
24,"[0.9999999999989283, 1.0705276846688065e-12, 4.3490399232800064e-17]"
25,"[0.9999999999999348, 6.456010237142916e-14, 2.6810851410332875e-48]"
26,"[0.9999999999999973, 3.7068472256021655e-15, 1.5736276816030736e-79]"
27,"[1.0000000000000007, 2.2010547104829398e-16, 2.4568879897366625e-166]"
28,"[0.9999999999999998, 1.188976266200316e-17, 7.087852361377713e-295]"
29,"[0.9999999999999989, 6.993909134285371e-19, 0.0]"
30,"[0.9995723610367051, 0.000427638963296391, 7.901041186831229e-22]"
