Timestep,Probs
1,"[0.33576642335766405, 0.33576642335766405, 0.32846715328467135]"
2,"[0.34073904733013005, 0.3259292759338742, 0.3333316767359968]"
3,"[0.3331804955641745, 0.3248743518953326, 0.3419451525404933]"
4,"[0.3300227589383422, 0.3305190279372694, 0.33945821312438845]"
5,"[0.34324953432601063, 0.3336853058474484, 0.32306515982654105]"
6,"[0.34095718664992364, 0.3180816800166337, 0.34096113333344363]"
7,"[0.3371356124179307, 0.3257287724537111, 0.33713561512835793]"
8,"[0.30533598465235073, 0.37544954554760657, 0.3192144698000419]"
9,"[0.34346394659384794, 0.3286841042250338, 0.3278519491811191]"
10,"[0.30329707804122763, 0.35773791623209567, 0.33896500572667615]"
11,"[0.2960059563805906, 0.37098114145248934, 0.33301290216691987]"
12,"[0.2650246752980422, 0.408792688181457, 0.32618263652050045]"
13,"[0.26636060404477147, 0.4006979489738797, 0.33294144698134936]"
14,"[0.2679503227926932, 0.4153826028420802, 0.3166670743652263]"
15,"[0.2964485416588654, 0.40708483533677736, 0.29646662300435767]"
16,"[0.7073465545063684, 0.13161710061617976, 0.16103634487745225]"
17,"[0.8405621506613538, 0.06927028371773734, 0.09016756562090823]"
18,"[0.9903614566807621, 0.006229769774078669, 0.0034087735451584734]"
19,"[0.9910351612469428, 0.00040749267059356014, 0.008557346082464763]"
20,"[0.991077848049327, 2.4511406457889542e-5, 0.008897640544213893]"
21,"[0.9906259777327572, 2.5887561493833238e-5, 0.00934813470574684]"
22,"[0.9893327286484616, 2.9467149443738425e-5, 0.010637804202095093]"
23,"[0.999967015346697, 3.297503818366729e-5, 9.615118240816126e-9]"
24,"[0.9999640265774994, 3.597287043511602e-5, 5.520655985622606e-10]"
25,"[0.9999978240200529, 2.175946554390822e-6, 3.33936442229698e-11]"
26,"[0.9999998801031773, 1.198949836429993e-7, 1.8399948380230262e-12]"
27,"[0.99999999995455, 4.438070644014426e-11, 1.0685923408821892e-12]"
28,"[0.999999999998906, 2.025135102963904e-28, 1.0933925182061161e-12]"
29,"[0.9999999999987964, 1.5206360865847473e-73, 1.204962431800155e-12]"
30,"[0.9999999999986269, 1.5633190606037278e-145, 1.3728406921398508e-12]"
