Timestep,Probs
1,"[0.319148936170213, 0.3475177304964542, 0.3333333333333336]"
2,"[0.303978734951984, 0.362817006002768, 0.3332042590452474]"
3,"[0.2835226130088451, 0.380352851412904, 0.3361245355782497]"
4,"[0.2933024223699905, 0.39372884569441313, 0.3129687319355961]"
5,"[0.2588679057623689, 0.4154843412979324, 0.3256477529396983]"
6,"[0.2504972798876474, 0.3997386957138471, 0.3497640243985055]"
7,"[0.24000491211397182, 0.3940760741906362, 0.3659190136953924]"
8,"[0.23017581666784773, 0.40947475442034587, 0.360349428911807]"
9,"[0.20076724335256124, 0.4177804799556175, 0.38145227669182136]"
10,"[0.18839427508127032, 0.4370216891070914, 0.37458403581163874]"
11,"[0.2054926907581592, 0.431303315166148, 0.3632039940756928]"
12,"[0.19035212001095725, 0.48577786093531344, 0.32387001905372925]"
13,"[0.23308187235098957, 0.4661738335491024, 0.30074429409990805]"
14,"[0.22414012460659835, 0.4655153499732606, 0.3103445254201417]"
15,"[0.2452783611915859, 0.4528310842645864, 0.30189055454382735]"
16,"[0.7717375049090699, 0.18181780477419518, 0.04644469031673458]"
17,"[0.862805330354946, 0.11329475158553787, 0.023899918059517786]"
18,"[0.8778294620563871, 0.10165562363263625, 0.02051491431097722]"
19,"[0.9456074339386756, 0.05307840728946685, 0.0013141587718568642]"
20,"[0.9964361721761666, 0.0034789133167170243, 8.49145071168145e-5]"
21,"[0.9997084210262572, 0.0002867472602526434, 4.831713491783564e-6]"
22,"[0.9999387388838402, 6.098700900747047e-5, 2.7410715179557977e-7]"
23,"[0.999996418586327, 3.4259563740497516e-6, 1.554572996704555e-7]"
24,"[0.9999996454283133, 1.9085257931509205e-7, 1.637191067238149e-7]"
25,"[0.9999998055598779, 1.847976866433005e-7, 9.642435175588561e-9]"
26,"[0.9999998020684435, 1.9738501378644564e-7, 5.465428424193679e-10]"
27,"[0.9999999884751857, 1.1494494528987533e-8, 3.0320321930634725e-11]"
28,"[1.000000000000001, 1.3386493757723175e-261, 3.013150911380049e-231]"
29,"[1.0000000000000002, 0.0, 0.0]"
30,"[1.0000000000000009, 0.0, 0.0]"
