Timestep,Probs
1,"[0.3333333333333331, 0.3402777777777775, 0.3263888888888887]"
2,"[0.3358908519390719, 0.35009413307394666, 0.3140150149869823]"
3,"[0.33606017309329356, 0.3520095979593997, 0.3119302289473062]"
4,"[0.33028483871930653, 0.3664399230348975, 0.3032752382457952]"
5,"[0.3333285333657382, 0.3757034882916342, 0.29096797834262683]"
6,"[0.3456505525630821, 0.345014461672488, 0.30933498576442986]"
7,"[0.34269088162125916, 0.3419755457335247, 0.31533357264521633]"
8,"[0.3286308771844641, 0.35763990833870046, 0.31372921447683577]"
9,"[0.33363075348955545, 0.3502377487690667, 0.31613149774137833]"
10,"[0.3004208257571044, 0.3592431797706122, 0.34033599447228363]"
11,"[0.3195507970252621, 0.3608912844456446, 0.31955791852909265]"
12,"[0.30195392575988556, 0.3716428816205627, 0.3264031926195521]"
13,"[0.32456749268300117, 0.3994676859297903, 0.2759648213872081]"
14,"[0.33333333237120555, 0.38461538350614655, 0.28205128412264846]"
15,"[0.33333333333333337, 0.3888888888888892, 0.2777777777777779]"
16,"[0.7770153106050619, 0.1567739765705846, 0.06621071282435478]"
17,"[0.8578032192596136, 0.13932034483530745, 0.002876435905079844]"
18,"[0.8667540041402065, 0.13307365577308525, 0.00017234008670913867]"
19,"[0.9595549415824831, 0.04043388708203828, 1.1171335478382909e-5]"
20,"[0.9719702132826186, 0.028029786717383376, 9.946230034001282e-23]"
21,"[0.9974227347515643, 0.002577265248435472, 5.014146205082075e-53]"
22,"[0.9987753203448934, 0.001224679655106578, 2.4419792048276505e-83]"
23,"[0.9987562469179203, 0.0012437530820781667, 1.2124902633473338e-113]"
24,"[0.9992514965093894, 0.0007485034906092416, 6.190485055508136e-144]"
25,"[0.9991737807264371, 0.0008262192735610167, 3.0374070835810446e-174]"
26,"[0.9999134415042998, 8.655849570011128e-5, 2.871436065077666e-246]"
27,"[0.9999479339273818, 5.2066072619236104e-5, 2.96124e-318]"
28,"[0.9999475914037914, 5.24085962091527e-5, 0.0]"
29,"[0.9999409030265258, 5.909697347329706e-5, 0.0]"
30,"[0.9999305790321142, 6.94209678856509e-5, 0.0]"
