Timestep,Probs
1,"[0.3310344827586211, 0.3310344827586211, 0.337931034482759]"
2,"[0.3335850616024751, 0.32596517558843646, 0.3404497628090895]"
3,"[0.31177370507434055, 0.33592151562283956, 0.3523047793028189]"
4,"[0.30309337052102236, 0.33928049718157965, 0.3576261322973987]"
5,"[0.2776104415041024, 0.3562485875669628, 0.3661409709289345]"
6,"[0.2751478223374239, 0.3624260888312887, 0.3624260888312886]"
7,"[0.26552680517051513, 0.3732568032664087, 0.36121639156307705]"
8,"[0.26298576304656823, 0.3747529307919238, 0.36226130616150787]"
9,"[0.2782988545333848, 0.36085289979784435, 0.3608482456687703]"
10,"[0.2946606661019221, 0.36735910311877107, 0.3379802307793067]"
11,"[0.28630974378305923, 0.3806316092651152, 0.333058646951826]"
12,"[0.29889359427964163, 0.3680746909140503, 0.33303171480630794]"
13,"[0.3144292302904088, 0.3525788752572406, 0.3329918944523499]"
14,"[0.3199108001960861, 0.3612898121442591, 0.3187993876596549]"
15,"[0.30318155152986404, 0.3484131175200823, 0.34840533095005316]"
16,"[0.7923350723934459, 0.10038354248351024, 0.10728138512304344]"
17,"[0.9216097481984171, 0.0034295735163194026, 0.07496067828526187]"
18,"[0.9293313875301152, 0.000692015398255822, 0.06997659707162883]"
19,"[0.9951708813284276, 0.0006627969481843416, 0.00416632172338902]"
20,"[0.9990399123943263, 0.0007117365585314659, 0.0002483510471429184]"
21,"[0.9991876436256862, 0.0007991136264643001, 1.3242747849514862e-5]"
22,"[0.9999987824377308, 4.3723036842036653e-7, 7.80331902374484e-7]"
23,"[0.9999998166807856, 4.4339310580552123e-10, 1.8287582172981967e-7]"
24,"[0.9999999893465413, 2.575966053564758e-11, 1.06276999467072e-8]"
25,"[0.9999999989058098, 1.5134039891692407e-12, 1.0926776801801949e-9]"
26,"[0.9999999993928406, 2.383824252295465e-13, 6.069216546344281e-10]"
27,"[0.9999999998979159, 1.037901407687057e-13, 1.0198122688673712e-10]"
28,"[0.9999999999999984, 3.582765587995147e-33, 4.031871514536246e-40]"
29,"[0.9999999999999989, 1.7313281536844913e-63, 1.538477332090762e-56]"
30,"[1.0000000000000016, 6.564266146018885e-86, 5.833079445955208e-79]"
