Timestep,Probs
1,"[0.3333333333333331, 0.3263888888888887, 0.3402777777777775]"
2,"[0.3308832235017517, 0.3235304274187103, 0.34558634907953806]"
3,"[0.3360008590536818, 0.3280009664578988, 0.33599817448841973]"
4,"[0.3559291666254051, 0.3050878317138238, 0.3389830016607701]"
5,"[0.3495175026168415, 0.30096825052919424, 0.3495142468539648]"
6,"[0.3505152870992703, 0.29897288646306475, 0.3505118264376644]"
7,"[0.3586956520814848, 0.2934782622389556, 0.34782608567955936]"
8,"[0.353662378094162, 0.2804843624875583, 0.36585325941827973]"
9,"[0.3333364409738345, 0.2777819179120338, 0.3888816411141318]"
10,"[0.35483452075484306, 0.24194517279721386, 0.4032203064479428]"
11,"[0.3333352937637917, 0.24561703283171452, 0.4210476734044932]"
12,"[0.3260799854341405, 0.2391272674421966, 0.4347927471236629]"
13,"[0.28572569391185065, 0.23809143357707213, 0.47618287251107716]"
14,"[0.27778606501128106, 0.24999999843654563, 0.4722139365521737]"
15,"[0.2790672879543214, 0.23256170757792805, 0.48837100446775117]"
16,"[0.8804103593287612, 0.04334744360186952, 0.07624219706936958]"
17,"[0.9926654350846319, 0.0025466968819063233, 0.004787868033461844]"
18,"[0.9973970135081247, 1.2284694647703945e-36, 0.0026029864918769505]"
19,"[0.9998475439552014, 3.267638169274765e-98, 0.00015245604479681874]"
20,"[0.9999910741091744, 8.688358704114116e-160, 8.925890827498026e-6]"
21,"[0.9999994768265869, 1.909753663027725e-220, 5.231734136627826e-7]"
22,"[0.999999974439824, 5.317394149935788e-295, 2.5560175368728286e-8]"
23,"[0.999999998523922, 0.0, 1.4760797687123105e-9]"
24,"[0.9999999999200903, 0.0, 7.990919497923114e-11]"
25,"[0.9999999999952509, 0.0, 4.7483727892087494e-12]"
26,"[0.9999999999998432, 0.0, 1.579069142297612e-13]"
27,"[0.9999999999999919, 0.0, 9.409589815354027e-15]"
28,"[1.0000000000000004, 0.0, 5.255688447773164e-16]"
29,"[1.0000000000000002, 0.0, 2.946550408161245e-17]"
30,"[1.0000000000000004, 0.0, 1.782970362392935e-18]"
