Timestep,Probs
1,"[0.3310344827586211, 0.3310344827586211, 0.337931034482759]"
2,"[0.33823271871563154, 0.3161817846219727, 0.3455854966623969]"
3,"[0.35245401220653466, 0.31147680858178445, 0.3360691792116801]"
4,"[0.35087806872293603, 0.31578761574855746, 0.3333343155285068]"
5,"[0.35513796038817347, 0.31775815139352115, 0.32710388821830616]"
6,"[0.344089395423402, 0.3010759665907714, 0.3548346379858268]"
7,"[0.3448287845040588, 0.29885212528225624, 0.3563190902136847]"
8,"[0.37499056570318406, 0.27500566142222366, 0.3500037728745923]"
9,"[0.38356378115323997, 0.2739675693143096, 0.3424686495324499]"
10,"[0.3731337303262005, 0.28358283541222234, 0.34328343426157665]"
11,"[0.38095364849399244, 0.2857112432564472, 0.33333510824956014]"
12,"[0.3888868183247859, 0.24075040557255095, 0.370362776102663]"
13,"[0.36735993180225224, 0.24489293295839457, 0.38774713523935267]"
14,"[0.3777739723663706, 0.24444460826749478, 0.3777814193661342]"
15,"[0.37499685471436534, 0.27499769420535314, 0.3500054510802814]"
16,"[0.914814807565631, 0.040740740420440735, 0.04444445201392839]"
17,"[0.9981727401152488, 0.0009136299423762659, 0.0009136299423764864]"
18,"[0.9998944865201493, 5.2756739924397565e-5, 5.2756739924397565e-5]"
19,"[0.9999935916857124, 3.204157144221503e-6, 3.204157144221503e-6]"
20,"[0.999999638903672, 1.8054816365004307e-7, 1.8054816365004307e-7]"
21,"[0.9999999846635678, 5.1121436851815945e-9, 1.0224287370316447e-8]"
22,"[0.9999999991143484, 2.952173312210218e-10, 5.904346624420436e-10]"
23,"[0.99999999994991, 1.6697109348623773e-11, 3.3394218697247546e-11]"
24,"[0.9999999999969541, 1.0151627179748262e-12, 2.0303254359496524e-12]"
25,"[0.9999999999998134, 6.197735178565781e-14, 1.2395470357131562e-13]"
26,"[0.9999999999999895, 3.624447061987157e-15, 7.248894123974314e-15]"
27,"[0.9999999999999996, 2.0937068268966086e-16, 4.187413653793217e-16]"
28,"[1.0000000000000002, 1.2549954185076718e-17, 2.5099908370153436e-17]"
29,"[0.9996014398970495, 0.00039856010295262885, 1.128593447285442e-36]"
30,"[0.9999771109448377, 2.288905516020503e-5, 1.1967056569972824e-55]"
