Timestep,Probs
1,"[0.3333333333333331, 0.3402777777777775, 0.3263888888888887]"
2,"[0.3229309891681246, 0.35296235174576823, 0.32410665908610675]"
3,"[0.30068838405873377, 0.3656948655280705, 0.33361675041319566]"
4,"[0.30238753060514967, 0.3779808884765597, 0.3196315809182913]"
5,"[0.31802577395565396, 0.3816339756834533, 0.30034025036089174]"
6,"[0.3367311736834093, 0.3673465227638604, 0.295922303552731]"
7,"[0.3333333324772534, 0.3666662942436905, 0.3000003732790566]"
8,"[0.32910833401537354, 0.35443285218023723, 0.31645881380438906]"
9,"[0.3142910526339526, 0.37142268531047373, 0.31428626205557414]"
10,"[0.3181785855861041, 0.3484914695574753, 0.3333299448564204]"
11,"[0.32726684862183947, 0.3818103109670561, 0.2909228404111042]"
12,"[0.32652614147417947, 0.3673555958699544, 0.30611826265586606]"
13,"[0.3043579707670597, 0.36955983032173834, 0.326082198911202]"
14,"[0.30769032676924746, 0.3846107509224862, 0.3076989223082661]"
15,"[0.30555633232964874, 0.3888873322169106, 0.3055563354534412]"
16,"[0.8754412802195263, 0.07848322986782084, 0.046075489912653256]"
17,"[0.9647495096070647, 0.03293735267639955, 0.0023131377165366515]"
18,"[0.9679648204822282, 0.03190600670907856, 0.00012917280869296317]"
19,"[0.9681034920110893, 0.031896507988909334, 1.1215925742124163e-60]"
20,"[0.9645793864273677, 0.03542061357263107, 6.304618191328171e-98]"
21,"[0.9978765535896229, 0.002123446410375432, 3.1903885145051933e-128]"
22,"[0.9998995858915197, 0.0001004141084787803, 7.196726169190214e-176]"
23,"[0.9999939198542103, 6.0801457911161115e-6, 1.5660130908125006e-223]"
24,"[0.9999996346096003, 3.6539039892264814e-7, 3.3779800272795394e-271]"
25,"[0.9999999779716165, 2.2028382082030333e-8, 7.3031e-319]"
26,"[0.9999999912478241, 8.752176752313633e-9, 0.0]"
27,"[0.999999990795963, 9.204037772270902e-9, 0.0]"
28,"[0.9999999896432574, 1.035674352935436e-8, 0.0]"
29,"[0.9999999881219948, 1.187800620663671e-8, 0.0]"
30,"[1.000000000000001, 1.0168896148112891e-35, 2.0337792296225782e-35]"
