Timestep,Probs
1,"[0.3426573426573427, 0.3216783216783218, 0.33566433566433573]"
2,"[0.32836332783966987, 0.3208958026189602, 0.3507408695413705]"
3,"[0.3360618568162246, 0.31148041346211747, 0.35245772972165834]"
4,"[0.34545326797488546, 0.3090904124100923, 0.34545631961502105]"
5,"[0.35788563024676096, 0.2842181463231538, 0.3578962234300852]"
6,"[0.3647040677169957, 0.2705879140374338, 0.36470801824557053]"
7,"[0.3846071132400912, 0.2564133440642192, 0.3589795426956899]"
8,"[0.39436346568857866, 0.23944154536393875, 0.36619498894748304]"
9,"[0.4354751437781509, 0.2741846475448112, 0.29034020867703847]"
10,"[0.4067864048410345, 0.28813231394294203, 0.3050812812160238]"
11,"[0.4150890875066656, 0.28302161344389243, 0.3018892990494416]"
12,"[0.40000894320372987, 0.28888872179167113, 0.3111023350045989]"
13,"[0.4146273655168976, 0.29268631998580574, 0.292686314497296]"
14,"[0.40000502964839263, 0.29999748517627534, 0.2999974851753319]"
15,"[0.4166682215280193, 0.3055591783579588, 0.2777726001140225]"
16,"[0.9338477246733192, 0.033963654838023286, 0.032188620488657546]"
17,"[0.9964266400835627, 0.0018942318684862353, 0.0016791280479518046]"
18,"[0.9997812554628493, 0.0001130508362406398, 0.00010569370090926392]"
19,"[0.9999888901810637, 6.059082214349795e-6, 5.050736721944989e-6]"
20,"[0.99999939398445, 3.282885023049783e-7, 2.7772704819506314e-7]"
21,"[0.9961869720390037, 0.003813027960997668, 1.065729839753464e-22]"
22,"[0.9997784469107993, 0.00022155308920045758, 1.3845927996014297e-42]"
23,"[0.9999877228608913, 1.2277139107481183e-5, 1.7155704553924865e-62]"
24,"[0.9999993675136937, 6.324863082037729e-7, 2.2564531300276986e-82]"
25,"[0.9999999637565259, 3.624347338656676e-8, 2.89379249586594e-102]"
26,"[0.9999999981225183, 1.8774803788560217e-9, 3.9063017544111533e-122]"
27,"[0.9999999998917398, 1.0826114171063304e-10, 8.086197994335779e-170]"
28,"[0.9999999999938016, 6.1978336170823396e-12, 1.660091258091025e-217]"
29,"[0.9999999999996292, 3.7186910047360295e-13, 2.227148961391643e-237]"
30,"[0.9999999999999775, 2.2754264140358004e-14, 2.3381624767618442e-262]"
