Timestep,Probs
1,"[0.33783783783783794, 0.32432432432432445, 0.33783783783783794]"
2,"[0.3428553628854828, 0.32856992244156236, 0.3285747146729544]"
3,"[0.3359426993834733, 0.3203127045339948, 0.3437445960825311]"
4,"[0.3445339316123387, 0.31092932062949363, 0.3445367477581674]"
5,"[0.34210425545052453, 0.31578854546683266, 0.34210719908264187]"
6,"[0.33980459169697314, 0.33980133485324265, 0.3203940734497837]"
7,"[0.33333814234311315, 0.354835915319203, 0.31182594233768324]"
8,"[0.3170776626932332, 0.36584876826498053, 0.3170735690417869]"
9,"[0.30136891845938385, 0.383563783285675, 0.3150672982549415]"
10,"[0.26984473495556144, 0.38095821357511506, 0.3491970514693241]"
11,"[0.2806934968313068, 0.3508904086232823, 0.3684160945454116]"
12,"[0.23530263057450634, 0.39214912719783973, 0.37254824222765376]"
13,"[0.22916666974325994, 0.3958333305506852, 0.3749999997060543]"
14,"[0.24444079996779527, 0.3777796000161029, 0.3777796000161018]"
15,"[0.2195185798278329, 0.4146307542949178, 0.36585066587725024]"
16,"[0.7794348819764222, 0.1641242385686943, 0.05644087945488441]"
17,"[0.8887867602086706, 0.11032782692410786, 0.0008854128672196633]"
18,"[0.9754249375437141, 0.02452047680342608, 5.45856528601903e-5]"
19,"[0.988538442794314, 0.011458457812498548, 3.0993931880770057e-6]"
20,"[0.9887875977648602, 0.0112122317341298, 1.7050101000337213e-7]"
21,"[0.9880587596820324, 0.011941235479671273, 4.838296529919772e-9]"
22,"[0.9993253656348042, 0.0006746340928715935, 2.723258285660801e-10]"
23,"[0.9991651662963457, 0.0008348336859110852, 1.774220745493063e-11]"
24,"[0.9991087315045496, 0.0008912684954507561, 4.5584085016242115e-24]"
25,"[0.9990439937385107, 0.0009560062614896313, 1.2576948017567479e-79]"
26,"[0.9999410667404725, 5.893325952762217e-5, 2.8712230391452835e-191]"
27,"[0.9999964436892836, 3.5563107155290654e-6, 6.212498442215963e-239]"
28,"[0.9999960596451795, 3.9403548203143225e-6, 1.2993578130393885e-286]"
29,"[0.9927537464922487, 0.00724625350774848, 5.1631249831505006e-61]"
30,"[0.9920678523713248, 0.007932147628678285, 2.3333119328536132e-97]"
