Timestep,Probs
1,"[0.3333333333333331, 0.3402777777777775, 0.3263888888888887]"
2,"[0.31643136304983976, 0.3454825628497484, 0.33808607410041175]"
3,"[0.30111557529236155, 0.3575672619027389, 0.3413171628049002]"
4,"[0.3274279009459862, 0.3451354474298408, 0.32743665162417324]"
5,"[0.32323033699582304, 0.3636332842878438, 0.3131363787163339]"
6,"[0.2941146290492966, 0.3764735124662916, 0.3294118584844117]"
7,"[0.2784859567702112, 0.3670881787250928, 0.35442586450469576]"
8,"[0.27142905255062394, 0.35714525310972833, 0.37142569433964784]"
9,"[0.29507385400977404, 0.34426382753517715, 0.36066231845504854]"
10,"[0.3103412346484729, 0.3448293817056439, 0.3448293836458831]"
11,"[0.3018918068599328, 0.3396203731880094, 0.35848781995205803]"
12,"[0.29545316271681854, 0.38635185016732154, 0.3181949871158596]"
13,"[0.28571200405737807, 0.404758668617172, 0.3095293273254496]"
14,"[0.2894711279120318, 0.3684266270467012, 0.3421022450412676]"
15,"[0.33332655531127425, 0.3333367240488347, 0.33333672063989117]"
16,"[0.8335067806507853, 0.12258980844961108, 0.04390341089960397]"
17,"[0.9547628313439626, 0.04249951671600062, 0.002737651940036478]"
18,"[0.9794723893202855, 0.0023896274729350293, 0.018137983206777706]"
19,"[0.9987735565173235, 0.00014260970728788118, 0.0010838337753878969]"
20,"[0.9993625730847652, 8.278271626435589e-6, 0.0006291486436091039]"
21,"[0.9992770563197498, 5.251661196068531e-7, 0.000722418514131188]"
22,"[0.9999577868816294, 1.2853221105901668e-7, 4.2084586159630855e-5]"
23,"[0.9999975175559357, 1.2444789324409087e-7, 2.357996170062971e-6]"
24,"[0.9999998457800651, 7.363178143367047e-9, 1.4685675744505382e-7]"
25,"[0.9999999752731181, 8.243094821869529e-9, 1.6483786409097113e-8]"
26,"[0.9999999893722594, 9.61558304362676e-9, 1.012158869511454e-9]"
27,"[0.9999999884470756, 1.1521010644723058e-8, 3.1914156828584943e-11]"
28,"[1.0000000000000009, 1.0125760750678679e-95, 9.266177635717933e-23]"
29,"[1.0000000000000024, 7.895477561706467e-154, 1.1933443215182468e-42]"
30,"[1.0000000000000007, 3.634963880663212e-190, 1.6377338379192137e-75]"
