Timestep,Probs
1,"[0.337931034482759, 0.3310344827586211, 0.3310344827586211]"
2,"[0.3356651066883239, 0.3356627608068275, 0.3286721325048484]"
3,"[0.3255832703876229, 0.34883605966290054, 0.32558066994947665]"
4,"[0.3333333323717173, 0.3247892665413177, 0.34187740108696413]"
5,"[0.33644956501672335, 0.3177584461399441, 0.3457919888433325]"
6,"[0.323235916736434, 0.3232291409885603, 0.3535349422750055]"
7,"[0.2857154284388475, 0.3333373255006508, 0.3809472460605012]"
8,"[0.3108068894019873, 0.2837987333488989, 0.4053943772491141]"
9,"[0.3230754140125088, 0.2769276852720372, 0.39999690071545396]"
10,"[0.3000078256856128, 0.2833301672687009, 0.41666200704568657]"
11,"[0.26415226016191373, 0.32074862510034235, 0.41509911473774314]"
12,"[0.2666696475909596, 0.31110465174932245, 0.42222570065971754]"
13,"[0.2682861001080666, 0.3414550295135114, 0.39025887037842144]"
14,"[0.25001164533882186, 0.36111033121106945, 0.38887802345010897]"
15,"[0.2611950013154354, 0.320892495901913, 0.4179125027826522]"
16,"[0.7848571277386939, 0.06841846402242248, 0.1467244082388831]"
17,"[0.9178333904365524, 0.005684689923225507, 0.07648191964022216]"
18,"[0.9047641474219467, 0.007799487926650876, 0.08743636465140192]"
19,"[0.9944614530955111, 0.0004937680510915347, 0.005044778853398071]"
20,"[0.9991965357194312, 2.8533823201665657e-5, 0.0007749304573662528]"
21,"[0.9999560935263554, 7.405481507974623e-18, 4.390647364498103e-5]"
22,"[0.9999974644262002, 1.5227443948181926e-52, 2.5355737989516593e-6]"
23,"[0.999999960146404, 5.442552966821634e-122, 3.985359523828433e-8]"
24,"[0.9999999976576124, 4.5588665873885265e-240, 2.3423882885968066e-9]"
25,"[0.9999999998906709, 0.0, 1.0932876371940628e-10]"
26,"[0.9999999999935832, 0.0, 6.417025629086094e-12]"
27,"[0.9999999999996773, 0.0, 3.2321414356322153e-13]"
28,"[0.9999999999999822, 0.0, 1.8122505452731934e-14]"
29,"[0.9999999999999996, 0.0, 8.81839962731775e-16]"
30,"[0.9999999999999988, 0.0, 5.3149897812717964e-17]"
