Timestep,Probs
1,"[0.316901408450704, 0.3380281690140843, 0.34507042253521103]"
2,"[0.3075719565197162, 0.34601168025349816, 0.3464163632267856]"
3,"[0.3102075754073659, 0.31021046400048385, 0.37958196059214994]"
4,"[0.3105203769667182, 0.3008200718368813, 0.38865955119640055]"
5,"[0.3194133567204437, 0.3091098127841591, 0.3714768304953969]"
6,"[0.3368755851073431, 0.29196687671265215, 0.37115753818000513]"
7,"[0.3168686939845162, 0.29249858334260964, 0.39063272267287436]"
8,"[0.3192036728175091, 0.2914561432216151, 0.3893401839608752]"
9,"[0.3112076231215287, 0.2948288565873614, 0.3939635202911103]"
10,"[0.30481110357828234, 0.28788283429987116, 0.4073060621218471]"
11,"[0.31006346268119167, 0.27561196876637367, 0.4143245685524349]"
12,"[0.3211267592737312, 0.28544600824399013, 0.393427232482279]"
13,"[0.2762978926690835, 0.29754280224080176, 0.4261593050901151]"
14,"[0.26795251559824784, 0.31666149072080035, 0.4153859936809515]"
15,"[0.2816663191842058, 0.3328783772163796, 0.3854553035994146]"
16,"[0.8102218482126663, 0.0473845680847551, 0.14239358370257804]"
17,"[0.9745942529870718, 0.009281731412297965, 0.016124015600629656]"
18,"[0.9792323635258559, 0.010200158866893039, 0.0105674776072522]"
19,"[0.998799057451316, 0.0005906491762946148, 0.0006102933723868789]"
20,"[0.999932146761618, 3.337196056623945e-5, 3.448127781497872e-5]"
21,"[0.9999999414218218, 1.1913427073924444e-8, 4.666475296531156e-8]"
22,"[0.9999999924486469, 6.578347557400573e-40, 7.551352220126306e-9]"
23,"[0.9999999995784538, 6.728137409003547e-93, 4.2154585771319403e-10]"
24,"[0.9999999999764498, 1.8371050871115163e-148, 2.355181924806765e-11]"
25,"[0.9999999999986167, 3.4319060273603664e-259, 1.3834031434555663e-12]"
26,"[0.9999999999999224, 5.404468075485382e-293, 7.693476374664231e-14]"
27,"[0.9999999999999959, 0.0, 4.5661422644299005e-15]"
28,"[0.9999999999999959, 0.0, 4.3244760360884974e-15]"
29,"[0.9999999999999993, 0.0, 4.551161624629729e-16]"
30,"[0.9999999999999994, 0.0, 4.769791432695233e-16]"
