Timestep,Probs
1,"[0.3426573426573427, 0.33566433566433573, 0.3216783216783218]"
2,"[0.3435395486409637, 0.32823272809896503, 0.32822772326007144]"
3,"[0.34482360182826394, 0.32758820003110517, 0.3275881981406311]"
4,"[0.30804496670384957, 0.336370343707692, 0.35558468958845807]"
5,"[0.31151422367025655, 0.3220378759977521, 0.3664479003319916]"
6,"[0.32955648662730674, 0.32889497789458083, 0.3415485354781126]"
7,"[0.3471186179777589, 0.30645954415376436, 0.3464218378684774]"
8,"[0.34900527662392505, 0.3179202166634389, 0.33307450671263666]"
9,"[0.37149725468098854, 0.30619918716176464, 0.3223035581572467]"
10,"[0.3970919359561042, 0.29283842007420907, 0.31006964396968684]"
11,"[0.38948530311198626, 0.29601032192320365, 0.31450437496480976]"
12,"[0.4206042448514949, 0.2797152277956117, 0.29968052735289336]"
13,"[0.36441117389486344, 0.2950948134891852, 0.34049401261595125]"
14,"[0.3508566430756041, 0.29960913610670004, 0.34953422081769564]"
15,"[0.3430121914040042, 0.28907957421686825, 0.36790823437912745]"
16,"[0.9130166741993784, 0.03481093074340082, 0.05217239505722075]"
17,"[0.9991308271358336, 0.00043458643208355073, 0.0004345864320857464]"
18,"[0.999949638618132, 2.518069093483483e-5, 2.518069093483483e-5]"
19,"[0.9999972491802722, 1.37540986337774e-6, 1.37540986337774e-6]"
20,"[0.9999998256107977, 8.71946017520849e-8, 8.71946017520849e-8]"
21,"[0.9999999896448091, 5.177594624333453e-9, 5.177594624333453e-9]"
22,"[0.9999999996874258, 3.1257363135247667e-10, 1.429012801156276e-21]"
23,"[0.9999999999825206, 1.7479952995242855e-11, 3.905565797327074e-77]"
24,"[0.9999999999990196, 9.813355072507399e-13, 5.765253812622385e-164]"
25,"[0.9999999999999409, 5.847005123603353e-14, 1.834515352693627e-292]"
26,"[0.9999999999999967, 3.5456823244960678e-15, 0.0]"
27,"[1.0000000000000007, 2.1460841879558848e-16, 0.0]"
28,"[1.0000000000000002, 1.2211107631079001e-17, 0.0]"
29,"[0.992481373683936, 0.007518626316065559, 0.0]"
30,"[0.9918043960166674, 0.008195603983334828, 0.0]"
