Timestep,Probs
1,"[0.3380281690140843, 0.3239436619718308, 0.3380281690140843]"
2,"[0.3478260869565215, 0.32608695652173897, 0.32608695652173897]"
3,"[0.3700787401574799, 0.3149606299212595, 0.3149606299212595]"
4,"[0.36440677966101664, 0.2966101694915253, 0.3389830508474574]"
5,"[0.3465346534653467, 0.31683168316831695, 0.33663366336633677]"
6,"[0.3595505617977531, 0.31460674157303387, 0.32584269662921367]"
7,"[0.35616438356164387, 0.32876712328767127, 0.31506849315068497]"
8,"[0.3181818181818183, 0.34848484848484856, 0.3333333333333334]"
9,"[0.29032258064516114, 0.37096774193548365, 0.33870967741935465]"
10,"[0.2833333333333333, 0.3833333333333333, 0.3333333333333333]"
11,"[0.2807017543859649, 0.38596491228070173, 0.3333333333333333]"
12,"[0.28846153846153855, 0.38461538461538464, 0.326923076923077]"
13,"[0.27083333333333337, 0.4166666666666666, 0.3125]"
14,"[0.2499999999999999, 0.43181818181818155, 0.318181818181818]"
15,"[0.23076923076923075, 0.435897435897436, 0.33333333333333337]"
16,"[0.6666665478795593, 0.2500001336354963, 0.08333331848494491]"
17,"[0.8018018018018007, 0.09909909909910113, 0.09909909909909885]"
18,"[0.7920792079207926, 0.10891089108910887, 0.09900990099009897]"
19,"[0.8765432098765414, 0.12345679012345677, 1.223108644796978e-51]"
20,"[0.8666666666666666, 0.1333333333333334, 8.142836292281819e-72]"
21,"[0.9821428571428535, 0.017857142857147082, 1.3445156076412165e-91]"
22,"[0.9803921568627458, 0.0196078431372549, 1.7373896136527354e-111]"
23,"[1.0000000000000007, 2.887077507366505e-119, 2.128064754770307e-131]"
24,"[1.0000000000000007, 2.4495538429660168e-237, 2.8538161107178914e-151]"
25,"[0.9999999999999997, 0.0, 3.8003567441673884e-171]"
26,"[0.9999999999999999, 0.0, 5.665004121301486e-191]"
27,"[1.000000000000001, 0.0, 0.0]"
28,"[1.0000000000000009, 0.0, 0.0]"
29,"[1.000000000000003, 0.0, 0.0]"
30,"[1.0000000000000007, 0.0, 0.0]"
