Timestep,Probs
1,"[0.33566433566433573, 0.3426573426573427, 0.3216783216783218]"
2,"[0.33333414361968744, 0.34058043235667795, 0.32608542402363466]"
3,"[0.3135596590793357, 0.3305085234068135, 0.3559318175138507]"
4,"[0.32691786655232224, 0.32692754202775387, 0.34615459141992466]"
5,"[0.34736473994011013, 0.31578965965909644, 0.3368456004007942]"
6,"[0.34524318083781813, 0.3214261468376571, 0.33333067232452473]"
7,"[0.35897557374906675, 0.30769396105621166, 0.3333304651947219]"
8,"[0.3513526990711363, 0.32432138384534903, 0.3243259170835141]"
9,"[0.3529426284900193, 0.3382319563761049, 0.30882541513387557]"
10,"[0.34920770204051116, 0.34920237559185235, 0.30158992236763676]"
11,"[0.35087688371991416, 0.3684145462679618, 0.2807085700121237]"
12,"[0.3461558309478992, 0.3846168683408599, 0.2692273007112412]"
13,"[0.374994759934898, 0.3750017462967077, 0.2500034937683939]"
14,"[0.39534266664332934, 0.3720950196152381, 0.23256231374143255]"
15,"[0.4000016750339539, 0.3500025167711648, 0.24999580819488204]"
16,"[0.7574843823067454, 0.2192597006913795, 0.023255917001875685]"
17,"[0.7892221598118293, 0.20989408746799693, 0.0008837527201723272]"
18,"[0.7814069493588485, 0.21854271257537344, 5.0338065778043024e-5]"
19,"[0.9009558362071437, 0.09904083845036386, 3.3253424912828445e-6]"
20,"[0.9814464913955996, 0.018553305065905953, 2.0353849365997747e-7]"
21,"[0.9982610955265853, 0.001738893116882084, 1.1356532153642147e-8]"
22,"[0.9981765005754998, 0.0018234990766894884, 3.478096040007048e-10]"
23,"[0.9988901001513433, 0.0011098998283400746, 2.0317698417578406e-11]"
24,"[0.9999965927431943, 3.407256797580787e-6, 7.358490108843921e-15]"
25,"[0.9999998181006481, 1.8189935080729422e-7, 4.2960091852148146e-46]"
26,"[0.9999999796473128, 2.0352686661617646e-8, 6.6529402409056114e-133]"
27,"[0.9999999982096803, 1.7903192948629936e-9, 4.311410889974367e-303]"
28,"[1.000000000000002, 6.179318419343431e-134, 1.0205986332539258e-95]"
29,"[0.9999999999999974, 1.0261205093791134e-306, 7.635825553203784e-154]"
30,"[0.9999999999999981, 0.0, 3.5350355517764703e-190]"
