Timestep,Probs
1,"[0.3380281690140843, 0.3309859154929575, 0.3309859154929575]"
2,"[0.34057882939674927, 0.3333325230450093, 0.32608864755824074]"
3,"[0.3445318926210794, 0.31933372404333943, 0.33613438333558193]"
4,"[0.3490542438706033, 0.3207591347458888, 0.33018662138350746]"
5,"[0.3478245007301841, 0.3586901446571292, 0.29348535461268727]"
6,"[0.3295480099662744, 0.36363497545662776, 0.3068170145770976]"
7,"[0.33735071325418625, 0.3614428609411182, 0.301206425804695]"
8,"[0.3561670278732062, 0.35616243103715806, 0.2876705410896357]"
9,"[0.3823472832839755, 0.3382401541871999, 0.2794125625288247]"
10,"[0.349209813289293, 0.3650774233814134, 0.28571276332929385]"
11,"[0.33333725809619924, 0.3859558256419415, 0.28070691626185984]"
12,"[0.3673412092268071, 0.3673480551676642, 0.26531073560552837]"
13,"[0.36734693685424413, 0.3673469391493392, 0.265306123996417]"
14,"[0.36956252229463277, 0.369569814908094, 0.2608676627972736]"
15,"[0.34147957776940563, 0.4146239705691491, 0.24389645166144563]"
16,"[0.8837083588233475, 0.06978691673164666, 0.04650472444500641]"
17,"[0.9990905160388939, 0.00045618659165608814, 0.0004532973694471267]"
18,"[0.9999472403078227, 2.6379846087946388e-5, 2.6379846087946388e-5]"
19,"[0.9999984391517543, 1.5509627356359116e-6, 9.885510666430557e-9]"
20,"[0.9999999147414028, 8.52585985566189e-8, 4.3864204759187556e-26]"
21,"[0.9999999948224493, 5.177550146720338e-9, 3.4484494763627133e-71]"
22,"[0.9999999997047838, 2.9521732908824305e-10, 2.7855247026057845e-132]"
23,"[0.9999999999807112, 1.928764553467105e-11, 1.5361864878342166e-162]"
24,"[0.9999999999999923, 7.0808405917479564e-15, 7.468809004675487e-193]"
25,"[0.9999999999999989, 4.2064515992677974e-46, 1.831897162887207e-223]"
26,"[1.0000000000000004, 6.6529403406653805e-133, 9.301246622000836e-254]"
27,"[1.0000000000000002, 6.5035805249032195e-258, 4.820996288553711e-284]"
28,"[0.9999999999999981, 1.1480782279479833e-181, 1.8673335728137698e-64]"
29,"[0.9999999999999973, 0.0, 3.0188753135279497e-98]"
30,"[1.000000000000001, 0.0, 3.36037838219045e-117]"
