Timestep,Probs
1,"[0.36936936936936954, 0.3513513513513515, 0.27927927927927926]"
2,"[0.36364151125727784, 0.33766929639921767, 0.2986891923435052]"
3,"[0.07957378715668462, 0.5078425664854938, 0.41258364635782213]"
4,"[0.24350354806845448, 0.4000735146866234, 0.3564229372449222]"
5,"[0.1632492692365122, 0.4693029741687879, 0.3674477565946999]"
6,"[0.08840581419706507, 0.22658253683171758, 0.6850116489712169]"
7,"[0.19669915241959857, 0.42620345631723566, 0.37709739126316655]"
8,"[0.2734798857176846, 0.5812206664112748, 0.14529944787104054]"
9,"[0.06325188081944094, 0.8045672135914244, 0.1321809055891358]"
10,"[0.018337879986315996, 0.834966710792207, 0.14669540922147808]"
11,"[0.003992862220902961, 0.8924576099111506, 0.10354952786794672]"
12,"[0.00254427728885955, 0.9058446655321576, 0.0916110571789837]"
13,"[1.862239433262525e-16, 0.9264710979815565, 0.07352890201844194]"
14,"[3.653858027043115e-23, 0.9230855237204642, 0.0769144762795356]"
15,"[1.2447772900437574e-42, 0.910113649190452, 0.08988635080954717]"
16,"[1.251721543739152e-106, 0.8771420319934096, 0.12285796800659181]"
17,"[3.839302668238055e-170, 0.5573593927052989, 0.44264060729470134]"
18,"[3.439886956639839e-69, 0.1929144222413666, 0.8070855777586331]"
19,"[5.134047725640361e-167, 0.20567213551460578, 0.7943278644853956]"
20,"[2.2738826096112335e-135, 0.05440287619255123, 0.9455971238074485]"
21,"[3.9325196239158656e-233, 0.015385190021441883, 0.9846148099785587]"
22,"[0.0, 0.0028361341133887334, 0.9971638658866109]"
23,"[2.6676085330496704e-236, 5.658617661017752e-67, 1.000000000000002]"
24,"[0.0, 8.899335800212684e-159, 1.0000000000000002]"
25,"[0.0, 9.616944637015881e-289, 0.9999999999999994]"
26,"[0.0, 0.0, 0.9999999999999998]"
27,"[2.8147168253418347e-308, 1.212698105813722e-180, 0.9999999999999983]"
