Timestep,Probs
1,"[0.32173913043478275, 0.3304347826086958, 0.3478260869565219]"
2,"[0.3561657618012872, 0.2876730652719941, 0.35616117292671956]"
3,"[0.0885709476361983, 0.3528979664004542, 0.5585310859633474]"
4,"[0.2580431876911443, 0.25003520481292746, 0.49192160749592906]"
5,"[0.26225037958054215, 0.29504267759756736, 0.4427069428218908]"
6,"[0.11722701242757036, 0.10156180392615168, 0.781211183646279]"
7,"[0.2698011802843132, 0.2380607421199479, 0.49213807759573897]"
8,"[0.43244483950074797, 0.3603465098949248, 0.2072086506043271]"
9,"[0.23118654074886694, 0.5828362704425095, 0.1859771888086226]"
10,"[0.07855058005242022, 0.7120114524324697, 0.20943796751511012]"
11,"[4.074370957961042e-6, 0.7658579004869834, 0.23413802514205845]"
12,"[2.7955775119551736e-9, 0.7702047876285544, 0.22979520957586858]"
13,"[3.529486879097158e-39, 0.7606894465888034, 0.2393105534111957]"
14,"[1.4849418907421159e-78, 0.7272802572996697, 0.27271974270033006]"
15,"[2.5653607942315332e-139, 0.7045693616623735, 0.2954306383376261]"
16,"[3.194277781688086e-92, 0.7000041928726044, 0.29999580712739576]"
17,"[1.4185351767822573e-184, 0.3957129613840226, 0.6042870386159774]"
18,"[4.139127353762705e-276, 0.12897390504017503, 0.8710260949598246]"
19,"[6.365256362690803e-133, 3.7952248333231906e-92, 1.0000000000000024]"
20,"[8.78857863775849e-263, 5.807170254336929e-150, 0.9999999999999998]"
21,"[0.0, 4.708814264147964e-187, 1.0]"
22,"[6.78493763606142e-147, 1.5727552848331106e-50, 1.0000000000000016]"
23,"[0.0, 8.038863981652958e-140, 1.0000000000000013]"
24,"[0.0, 4.7007590090596475e-229, 1.0000000000000016]"
25,"[0.0, 0.0, 0.9999999999999999]"
26,"[3.367166760076021e-303, 1.8372116667836917e-189, 1.0000000000000009]"
27,"[0.0, 0.0, 0.9999999999999984]"
