Timestep,Probs
1,"[0.33333333333333304, 0.32539682539682513, 0.34126984126984095]"
2,"[0.3295406920596662, 0.3068229479075836, 0.3636363600327502]"
3,"[0.07179656290173421, 0.4284015940049899, 0.49980184309327635]"
4,"[0.16266138389537932, 0.37393251024119406, 0.4634061058634279]"
5,"[0.06081541709211068, 0.4392251946242426, 0.49995938828364733]"
6,"[6.262242773512533e-8, 0.16524862611058033, 0.8347513112669916]"
7,"[2.9608781991438226e-9, 0.3157634538679601, 0.684236543171163]"
8,"[1.30866025052092e-15, 0.5160899629905706, 0.4839100370094285]"
9,"[3.5923838908545147e-6, 0.5236094037171307, 0.4763870038989781]"
10,"[1.1785362579239452e-13, 0.5454632343001433, 0.45453676569973955]"
11,"[5.169183577722302e-22, 0.47891733633675226, 0.5210826636632477]"
12,"[1.3711060231858114e-42, 0.45544577501043604, 0.5445542249895646]"
13,"[1.2560539829833969e-106, 0.45205372657532233, 0.5479462734246783]"
14,"[4.021524126537257e-167, 0.44445107063342415, 0.5555489293665766]"
15,"[6.62698609783372e-259, 0.37933029614301716, 0.6206697038569827]"
16,"[5.022690115356657e-133, 0.3671975116258394, 0.6328024883741609]"
17,"[3.224538761132452e-266, 0.16280821559301595, 0.8371917844069845]"
18,"[0.0, 0.0588509210625758, 0.9411490789374243]"
19,"[3.539401039606185e-184, 3.0972588420726606e-98, 0.9999999999999998]"
20,"[0.0, 6.001399520397122e-190, 1.0000000000000004]"
21,"[0.0, 2.5e-323, 0.9999999999999997]"
22,"[6.944701692123038e-212, 1.4304760762746055e-108, 1.0000000000000027]"
23,"[0.0, 7.268071922155073e-270, 1.0000000000000016]"
24,"[0.0, 0.0, 1.0000000000000007]"
25,"[2.347154567624381e-222, 1.3994690543666594e-181, 1.0000000000000018]"
26,"[0.0, 0.0, 1.0000000000000004]"
27,"[0.0, 0.0, 0.9999999999999992]"
