Timestep,Probs
1,"[0.3583333333333336, 0.33333333333333354, 0.30833333333333346]"
2,"[0.3108070229827447, 0.3918845331429709, 0.2973084438742843]"
3,"[0.0770548528525211, 0.5126211070338506, 0.4103240401136279]"
4,"[0.168104781103166, 0.411781441030095, 0.4201137778667386]"
5,"[0.17642522238874553, 0.4411816623528356, 0.38239311525841885]"
6,"[0.09403694080387733, 0.1538796728638418, 0.7520833863322816]"
7,"[0.27530898608566867, 0.304320355076759, 0.42037065883757263]"
8,"[0.41954654883135334, 0.44755198008306063, 0.13290147108558614]"
9,"[0.14721657969407326, 0.6678575374715803, 0.18492588283434583]"
10,"[0.04285927997487603, 0.8071308926556034, 0.15000982736952037]"
11,"[3.4380243526449715e-19, 0.8528549787738944, 0.1471450212261064]"
12,"[1.5627236179068794e-47, 0.8970446192416877, 0.10295538075831295]"
13,"[3.0659499055146215e-87, 0.8958343492110068, 0.10416565078899209]"
14,"[5.0325160466730046e-120, 0.8611227593572509, 0.13887724064274878]"
15,"[1.3188647947559675e-42, 0.8761851813116669, 0.12381481868833329]"
16,"[1.2734919236607986e-106, 0.8750005811821037, 0.12499941881789542]"
17,"[1.4194178770760146e-166, 0.764724534190025, 0.23527546580997463]"
18,"[1.3906225568973913e-65, 0.44008659718785836, 0.5599134028121409]"
19,"[6.631559955465636e-160, 0.4226768482113749, 0.5773231517886243]"
20,"[4.854790299234658e-97, 0.09109243165905011, 0.908907568340949]"
21,"[9.438668453312802e-195, 0.024398245797996505, 0.9756017542020038]"
22,"[3.880144540074628e-111, 5.276257499784783e-16, 0.9999999999999981]"
23,"[8.798854326603255e-237, 2.617531045034049e-56, 0.9999999999999976]"
24,"[0.0, 8.378169393266157e-127, 0.9999999999999992]"
25,"[2.261062932535615e-222, 5.6761831474540416e-123, 0.9999999999999993]"
26,"[0.0, 3.732289934962449e-282, 1.0000000000000018]"
27,"[0.0, 0.0, 1.000000000000001]"
