Timestep,Probs
1,"[0.35897435897435925, 0.3504273504273507, 0.2905982905982907]"
2,"[0.4197331443416689, 0.33333333611173793, 0.2469335195465931]"
3,"[0.09317166906036393, 0.43676580696474093, 0.47006252397489456]"
4,"[0.1754160878508682, 0.4034935041868913, 0.4210904079622408]"
5,"[0.1934939380465786, 0.3548904446175815, 0.4516156173358407]"
6,"[0.10916859150430827, 0.15724448705071323, 0.7335869214449778]"
7,"[0.2835269335834205, 0.343260571185376, 0.3732124952312034]"
8,"[0.37497869742046913, 0.4999960678027566, 0.1250252347767744]"
9,"[0.12020593698799945, 0.7723627773408418, 0.10743128567115968]"
10,"[0.025914323199924316, 0.8290171669520519, 0.14506850984802355]"
11,"[0.005154271598634567, 0.8000625103046638, 0.19478321809670074]"
12,"[0.0010069775485771486, 0.8217406630250328, 0.17725235942638973]"
13,"[0.0003904331844135743, 0.8496664562937908, 0.1499431105217955]"
14,"[0.0024152127067783354, 0.8405800365159544, 0.1570047507772667]"
15,"[1.246965574094412e-6, 0.8475755584704436, 0.15242319456398395]"
16,"[6.690700225097522e-24, 0.8262902529787549, 0.1737097470212448]"
17,"[1.7423275699157775e-54, 0.43189191338642785, 0.568108086613572]"
18,"[1.0240694682670678e-60, 0.1514288917974209, 0.8485711082025778]"
19,"[3.4632332904233264e-188, 0.12042177280286256, 0.8795782271971376]"
20,"[5.655e-319, 0.03299797424576049, 0.9670020257542395]"
21,"[1.9349115709769248e-189, 0.004833815100564074, 0.9951661848994375]"
22,"[0.0, 0.0008565080729758224, 0.999143491927026]"
23,"[0.0, 0.0003187409869141991, 0.9996812590130868]"
24,"[0.0, 0.00013466143828661157, 0.9998653385617138]"
25,"[7.29278678330955e-220, 8.703707841263221e-95, 0.9999999999999972]"
26,"[0.0, 7.84707719112937e-225, 1.000000000000001]"
27,"[0.0, 0.0, 0.9999999999999982]"
