Timestep,Probs
1,"[0.29752066115702464, 0.3801652892561979, 0.3223140495867766]"
2,"[0.3086355337256335, 0.3333457606531669, 0.35801870562119975]"
3,"[0.05549691073646942, 0.44074495461681196, 0.503758134646719]"
4,"[0.11652203095273632, 0.4465853640332789, 0.43689260501398347]"
5,"[0.1333065357433466, 0.3833457101626788, 0.4833477540939743]"
6,"[0.06898725312790417, 0.1552025240200346, 0.7758102228520606]"
7,"[0.13514089172400082, 0.3513409592627867, 0.5135181490132121]"
8,"[0.14707035629951287, 0.6764111744177379, 0.17651846928274842]"
9,"[0.051059333685340935, 0.7627378208218253, 0.1862028454928345]"
10,"[0.007723395370256575, 0.7982312551835656, 0.19404534944617768]"
11,"[0.0014228233473693372, 0.7868028292682039, 0.21177434738442705]"
12,"[4.567712959107041e-20, 0.7849455390061327, 0.2150544609938665]"
13,"[2.7765081022142446e-37, 0.769230768831264, 0.23076923116873682]"
14,"[2.5551522429572147e-68, 0.7105430493187586, 0.2894569506812406]"
15,"[2.5465330341117426e-58, 0.7128605084679664, 0.2871394915320342]"
16,"[9.25414394682748e-159, 0.7631517376795495, 0.23684826232045134]"
17,"[3.982874297401294e-250, 0.4667251969487789, 0.5332748030512214]"
18,"[8.520583312147405e-97, 0.1451670846610659, 0.8548329153389334]"
19,"[1.9333995703419365e-191, 0.15083673576209863, 0.8491632642379016]"
20,"[1.0657086129435714e-285, 0.036780600497530506, 0.9632193995024687]"
21,"[9.867270025662749e-101, 4.7070018397783845e-22, 0.9999999999999988]"
22,"[5.177256954101219e-209, 1.950482296944364e-42, 0.9999999999999997]"
23,"[0.0, 4.7993708760888514e-76, 0.9999999999999994]"
24,"[6.877921859837311e-153, 3.484699434770591e-92, 1.0000000000000016]"
25,"[0.0, 6.741870900616487e-251, 0.9999999999999982]"
26,"[0.0, 0.0, 1.0000000000000013]"
27,"[7.105657924622187e-225, 1.5294423360629185e-181, 0.9999999999999993]"
