Timestep,Probs
1,"[0.29687500000000006, 0.32812500000000006, 0.37500000000000006]"
2,"[0.3258320663563714, 0.3258433743266878, 0.348324559316941]"
3,"[0.10432355286285094, 0.3200743977383687, 0.5756020493987802]"
4,"[0.32441301703542724, 0.2432297298728464, 0.4323572530917267]"
5,"[0.3225986371715173, 0.22582215037274278, 0.45157921245573995]"
6,"[0.22348671534331663, 0.08384686506079932, 0.6926664195958838]"
7,"[0.43545689960613515, 0.19355622514423837, 0.37098687524962576]"
8,"[0.5581404978681334, 0.3100618866292255, 0.1317976155026412]"
9,"[0.2162354732264266, 0.5494954927725931, 0.23426903400097981]"
10,"[0.05580372872601386, 0.6695063583556915, 0.2746899129182942]"
11,"[1.0511182449968842e-21, 0.7242777025076861, 0.27572229749231436]"
12,"[6.578653968491578e-58, 0.7376863437332585, 0.26231365626674114]"
13,"[2.0308807156143595e-118, 0.6923229020320669, 0.30767709796793336]"
14,"[4.1294214732499084e-39, 0.7099994283361386, 0.29000057166386206]"
15,"[1.2534713588589067e-99, 0.7692144887834114, 0.23078551121658966]"
16,"[2.0121877381829862e-191, 0.7441942053265268, 0.2558057946734733]"
17,"[2.134139668526599e-94, 0.3970529521199602, 0.6029470478800406]"
18,"[1.5949777608264324e-188, 0.13126709037296874, 0.8687329096270309]"
19,"[1.8744116514813758e-135, 5.2617670244138685e-40, 1.0000000000000018]"
20,"[2.0062516324864403e-271, 1.1093122627442638e-59, 0.9999999999999983]"
21,"[0.0, 2.4725844229659028e-79, 1.000000000000001]"
22,"[1.093148430687353e-180, 1.3425415903199916e-36, 1.0000000000000024]"
23,"[0.0, 4.879558723702662e-98, 1.0000000000000007]"
24,"[0.0, 1.8509041999669842e-159, 1.0]"
25,"[0.0, 2.9593192903250993e-252, 0.9999999999999992]"
26,"[1.568053129416264e-194, 2.3682345689685133e-130, 1.0000000000000018]"
27,"[0.0, 9.437603406525736e-264, 1.0000000000000013]"
