Timestep,Probs
1,"[0.33962264150943394, 0.33962264150943394, 0.32075471698113206]"
2,"[0.35713566880741326, 0.32856232901099874, 0.3143020021815882]"
3,"[0.13456837181941536, 0.24751101290076152, 0.6179206152798232]"
4,"[0.3225219804164744, 0.21774192002061607, 0.4597360995629083]"
5,"[0.43365071271003997, 0.1325368504749709, 0.43381243681498904]"
6,"[0.21163890854839504, 0.05809990255990158, 0.7302611888917034]"
7,"[0.4492164837997477, 0.15938784327068534, 0.39139567292956645]"
8,"[0.623371413685501, 0.2337490440146731, 0.1428795422998255]"
9,"[0.2596737428314332, 0.3942109209499152, 0.3461153362186513]"
10,"[0.06702591499542329, 0.4962415689363988, 0.43673251606817776]"
11,"[2.7811712320568345e-11, 0.5836737319037054, 0.41632626806848255]"
12,"[4.427051492552593e-30, 0.5663787913858435, 0.4336212086141558]"
13,"[3.014884148506914e-66, 0.5839319576936782, 0.4160680423063219]"
14,"[4.2570058172529097e-39, 0.6082291340785113, 0.3917708659214884]"
15,"[2.7051304720474144e-75, 0.6031764607972374, 0.39682353920276164]"
16,"[7.312645660260591e-136, 0.5869660356976402, 0.41303396430236006]"
17,"[6.847435500788931e-231, 0.2571665288109383, 0.7428334711890617]"
18,"[6.681428998013011e-97, 0.04561643735573082, 0.9543835626442679]"
19,"[1.0321432020375609e-229, 0.05418180398980528, 0.9458181960101957]"
20,"[0.0, 0.016424714650232743, 0.9835752853497676]"
21,"[2.301411536791341e-149, 2.2665539518126292e-32, 0.9999999999999989]"
22,"[3.27430248246e-313, 1.3460149899843618e-69, 0.9999999999999989]"
23,"[0.0, 2.8471149178023296e-107, 1.0]"
24,"[6.277325286380943e-212, 6.855296428289147e-61, 1.0000000000000024]"
25,"[0.0, 2.5455384117133173e-153, 0.9999999999999997]"
26,"[0.0, 4.524796664052761e-281, 0.9999999999999997]"
27,"[0.0, 0.0, 1.0]"
