Timestep,Probs
1,"[0.3539823008849557, 0.31858407079646006, 0.32743362831858397]"
2,"[0.4133060806205957, 0.319999820924168, 0.2666940984552364]"
3,"[0.17955783347691906, 0.47850441445503744, 0.34193775206804344]"
4,"[0.3103427457488904, 0.4309530227813231, 0.258704231469787]"
5,"[0.17383709587942475, 0.565174155170816, 0.26098874894975954]"
6,"[0.11340790824124483, 0.28869102206907127, 0.5979010696896837]"
7,"[0.15941339976044339, 0.5796678023111665, 0.2609187979283903]"
8,"[0.12740138437863804, 0.7897894201061312, 0.08280919551523086]"
9,"[0.0332631656754571, 0.8753002881446534, 0.09143654617989029]"
10,"[0.007126884817562772, 0.8741119284019743, 0.11876118678046266]"
11,"[0.0029188047758900233, 0.8725241857525836, 0.12455700947152636]"
12,"[2.8520151816328302e-11, 0.8337993046962788, 0.16620069527520007]"
13,"[3.789864583612877e-30, 0.8333274032016948, 0.16667259679830626]"
14,"[5.0639400657304914e-49, 0.8541678251518362, 0.1458321748481645]"
15,"[3.2370326102610527e-85, 0.8064641864549095, 0.1935358135450909]"
16,"[3.9471271535699266e-63, 0.7999953039643068, 0.2000046960356937]"
17,"[1.2902947164935145e-126, 0.5556531788703495, 0.44434682112965024]"
18,"[6.882630765125057e-69, 0.21165381748549889, 0.7883461825145003]"
19,"[1.0885512492971906e-166, 0.2481162804858143, 0.7518837195141858]"
20,"[4.0101550956792814e-100, 0.06456926708281743, 0.9354307329171845]"
21,"[2.7283513943896424e-198, 0.01926993290262393, 0.9807300670973756]"
22,"[3.4587191286611407e-164, 8.017345302399792e-68, 0.9999999999999979]"
23,"[0.0, 9.77687045449429e-140, 1.0000000000000022]"
24,"[0.0, 1.9796020334687574e-232, 0.9999999999999981]"
25,"[0.0, 0.0, 0.9999999999999996]"
26,"[4.64379861165664e-258, 1.0764371317675631e-161, 1.0000000000000007]"
27,"[0.0, 0.0, 1.0]"
