Timestep,Probs
1,"[0.3250000000000002, 0.3250000000000002, 0.35000000000000026]"
2,"[0.35365414334839784, 0.3170717756904926, 0.3292740809611092]"
3,"[0.08545522178188825, 0.47410079457295795, 0.4404439836451541]"
4,"[0.26014135984181325, 0.4146355037809952, 0.325223136377192]"
5,"[0.3278499969713698, 0.4588978320597789, 0.21325217096885082]"
6,"[0.25625927584907854, 0.24380361126330785, 0.49993711288761417]"
7,"[0.3636316945714151, 0.439338856007063, 0.19702944942152165]"
8,"[0.4444444192112915, 0.5036904535356702, 0.051865127253038476]"
9,"[0.15972734286424495, 0.7451830223081405, 0.09508963482761511]"
10,"[0.04035790137565679, 0.849239863362973, 0.11040223526136982]"
11,"[2.4615727500023103e-11, 0.832572346186535, 0.16742765378884752]"
12,"[1.9146324660893093e-47, 0.8108136145526733, 0.18918638544732688]"
13,"[1.7868841332514878e-104, 0.8856773167846984, 0.1143226832153013]"
14,"[1.6310572639908393e-63, 0.8842991461748114, 0.11570085382518766]"
15,"[2.58740082718128e-155, 0.8888847492277288, 0.11111525077227136]"
16,"[2.4952938552530573e-285, 0.8888868171678859, 0.11111318283211376]"
17,"[0.0, 0.680033328888229, 0.3199666711117706]"
18,"[2.5423756608617215e-100, 0.3040141452308355, 0.6959858547691644]"
19,"[4.233139652187578e-198, 0.3912730526915724, 0.6087269473084272]"
20,"[1.403635343432784e-100, 0.07487440132469579, 0.9251255986753034]"
21,"[9.516836188684874e-209, 0.016191206931728916, 0.9838087930682717]"
22,"[1.5984533858806445e-128, 1.188595772485258e-22, 1.000000000000001]"
23,"[3.5275533932003146e-254, 2.470123035673835e-56, 1.0000000000000002]"
24,"[0.0, 2.5502157109372867e-114, 1.0000000000000004]"
25,"[0.0, 5.9510444879307475e-207, 0.9999999999999996]"
26,"[2.2203394342095698e-222, 2.090885046788358e-130, 1.000000000000002]"
27,"[0.0, 1.539630536539074e-305, 0.9999999999999984]"
