Timestep,Probs
1,"[0.19312169312169308, 0.19841269841269837, 0.19047619047619044, 0.22222222222222218, 0.19576719576719573]"
2,"[0.19991642727008474, 0.19282147392204846, 0.19824710556544273, 0.21619358432899763, 0.19282140891342528]"
3,"[0.19268445340324689, 0.18638172695439048, 0.1531609066323228, 0.24967251343885302, 0.21810039957118652]"
4,"[0.2753277075058262, 0.288550791423594, 0.22246576568614043, 0.15803856620664994, 0.05561716917778868]"
5,"[0.25082448629814974, 0.24162366560542378, 0.19229878674021697, 0.26358527483650596, 0.05166778651970386]"
6,"[0.30080648400286936, 0.16741266574327957, 0.08773591462216081, 0.43240670072028453, 0.011638234911405532]"
7,"[0.27805684579553425, 0.17307047676831624, 0.09421494925272614, 0.44293489038979605, 0.011722837793627712]"
8,"[0.3584286493316919, 0.11554018552299745, 0.013019076328588177, 0.5130120266299398, 6.218678559151455e-8]"
9,"[0.51760248264611, 0.21160306630951056, 0.03218391386633136, 0.23861053715134964, 2.6697744892676714e-11]"
10,"[0.18157668765671595, 0.4809468642245823, 0.09566294004191392, 0.24181350768330495, 3.934832775214599e-10]"
11,"[0.07137764569783046, 0.47806390865134746, 0.03772591093039357, 0.41283253472042825, 4.5798000657064603e-17]"
12,"[0.002162627832305792, 0.5034598384353013, 0.03979248987042039, 0.45458504295530033, 9.066724432809798e-10]"
13,"[0.0017589701152240212, 0.41735260048073186, 0.24318947037222252, 0.3376989590318203, 2.3330876696690724e-16]"
14,"[0.004730076663339908, 0.4019968206186811, 0.36941576023891703, 0.22385733159965743, 1.0879405152022028e-8]"
15,"[0.0033672233982071217, 0.18083459180381561, 0.16551389371440223, 0.6502842910835733, 1.4739189380469006e-15]"
16,"[0.000493574817380829, 0.032666558923992006, 0.057047018322822746, 0.9097868111967433, 6.036739060731381e-6]"
17,"[9.824951286638913e-5, 0.00424138012682077, 0.007474523722579027, 0.988185846612626, 2.5106316953673046e-11]"
18,"[0.00015423214774638655, 0.004318978166056454, 0.008022244824036573, 0.9875045447976688, 6.449222210632717e-11]"
19,"[6.187868135323177e-9, 9.61958806493838e-12, 4.5108881888962335e-7, 0.9999954768032574, 4.06591043862022e-6]"
