Timestep,Probs
1,"[0.20977011494252853, 0.19252873563218373, 0.18678160919540213, 0.16954022988505732, 0.24137931034482735]"
2,"[0.20163171469566285, 0.20687634925150114, 0.15151569742820858, 0.19230745621320955, 0.24766878241141801]"
3,"[0.25116912738129676, 0.19932317116607443, 0.12379725961925149, 0.333131051303131, 0.09257939053024533]"
4,"[0.2898745791782632, 0.21728390508077983, 0.09827148372758086, 0.3269101146586366, 0.06765991735473899]"
5,"[0.05671989718669111, 0.0721781288761382, 0.14694712160875795, 0.5946547016179697, 0.129500150710444]"
6,"[0.0016339988589324417, 0.007640826731937145, 0.09803850050316641, 0.7941011710034325, 0.09858550290253072]"
7,"[0.00023008754849237703, 0.0027852141633823314, 0.0165754854142324, 0.8569302441048202, 0.12347896876907502]"
8,"[0.00037849541639952555, 0.0003784961314022984, 6.423220289034908e-9, 0.8925052221989798, 0.10673777982999268]"
9,"[5.840604301798812e-5, 0.0005256543871618938, 2.8494486962644025e-19, 0.8942740770437659, 0.10514186252605845]"
10,"[4.2117055300225204e-5, 0.00037905349770202637, 5.2892781132550415e-28, 0.44350629545368386, 0.5560725339933145]"
11,"[0.0010501190027999165, 0.0010501229241193695, 7.14590392184082e-10, 0.1310377724382609, 0.8668619849202289]"
12,"[0.00019492677657490404, 0.000194926776574905, 4.218815669298457e-21, 0.03625988615147728, 0.9633502602953729]"
13,"[0.0003569602179224771, 0.00035696022711809747, 3.345931228699758e-13, 0.019280258790527933, 0.9800058207640895]"
