Timestep,Probs
1,"[0.17102137767220904, 0.23990498812351568, 0.21140142517814742, 0.18527315914489317, 0.19239904988123524]"
2,"[0.19433770335699221, 0.24974734067233187, 0.16481297251966961, 0.2062688796632942, 0.1848331037877114]"
3,"[0.4314236646306882, 0.3788233848470054, 0.06856445361174826, 0.08686380594453902, 0.03432469096601913]"
4,"[0.4580849731240995, 0.40941591970275787, 0.08124754548139054, 0.03178390007746854, 0.01946766161428294]"
5,"[0.5519846568788337, 0.43946842465198555, 0.00541391466328186, 0.001876512824699278, 0.0012564909812014056]"
6,"[0.614765111739955, 0.3832989386655853, 0.0016757998508116511, 0.00016444102515556847, 9.570871849262465e-5]"
7,"[0.3882118522915165, 0.5359822029885991, 0.059126900623264096, 0.01592100385738562, 0.0007580402392354565]"
8,"[0.3266077823425393, 0.6669442438028299, 0.0047509163760827925, 0.0015274008631267657, 0.00016965661542326103]"
9,"[0.28231796017609345, 0.7167314288593968, 0.0008684191065309499, 8.216022395281849e-5, 3.1634025039313435e-8]"
10,"[0.2867300566450908, 0.7126761595057438, 0.0005669676173492978, 2.681623181587339e-5, 8.160978243612978e-16]"
11,"[0.8844669412480423, 0.11379066908112835, 0.0017355973751801397, 6.7922956493515085e-6, 8.0109743294009e-25]"
12,"[0.9887061725588895, 0.002716277088391529, 0.008434547007366563, 0.00014300334457206806, 7.823183934722414e-13]"
13,"[0.9964331770178385, 0.00013433808783227613, 0.0034235238633993593, 8.961030922162649e-6, 2.660827525116706e-22]"
