Timestep,Probs
1,"[0.19727891156462615, 0.16553287981859424, 0.20861678004535184, 0.21768707482993238, 0.21088435374149697]"
2,"[0.24871650213316482, 0.1765026839861653, 0.12939877339499298, 0.21920822612756458, 0.2261738143581116]"
3,"[0.5171242667382714, 0.3109346842104258, 0.09008107585702282, 0.04991933802658451, 0.03194063516769472]"
4,"[0.6471382751937009, 0.2589903236739767, 0.07681913704062532, 0.005740441579502279, 0.011311822512191568]"
5,"[0.7641125156308813, 0.22480111187325136, 0.0051986625108909655, 0.00038094203563488393, 0.005506767949342955]"
6,"[0.7591510190471945, 0.2380362407336188, 0.002312188751274371, 4.394154108108195e-5, 0.0004566099268323934]"
7,"[0.19579300052264528, 0.7959690574637068, 0.006231550052274081, 2.281761315428722e-5, 0.0019835743482190357]"
8,"[0.05059421711838207, 0.937500533137588, 0.0070490778993799914, 0.0007831804631332453, 0.004072991381521391]"
9,"[0.055680869097419254, 0.9430754211629506, 0.00042437661297879887, 0.0002217019048558681, 0.0005976312217977041]"
10,"[0.05593239439562383, 0.9433924020681802, 3.262168722384719e-5, 0.0002076703944572459, 0.0004349114545177669]"
11,"[0.5204936897231209, 0.4767065869875306, 2.072419191435989e-5, 0.0002224054184224474, 0.0025565936790125305]"
12,"[0.9481392679300865, 0.04274824853570439, 0.0002169638936429663, 0.004556241766516484, 0.004339277874044452]"
13,"[0.9923895718383093, 0.00262552482067118, 1.3676075162245183e-5, 0.004964415283894991, 6.811981958575942e-6]"
