Timestep,Probs
1,"[0.22823529411764684, 0.23058823529411743, 0.1717647058823528, 0.1694117647058822, 0.19999999999999982]"
2,"[0.23550798794161706, 0.26477898137019545, 0.11153637885949376, 0.18136584383565582, 0.20681080799303747]"
3,"[0.45160664006043605, 0.45016686869478545, 0.01596085185198837, 0.03905179408110147, 0.04321384531168806]"
4,"[0.459308201637858, 0.48453854911926236, 0.007818624278997476, 0.02594152903909913, 0.02239309592478076]"
5,"[0.5360858152961719, 0.4491364090912021, 0.005509694746706902, 0.007426262187650048, 0.0018418186782679523]"
6,"[0.5453439867553472, 0.44466284769949593, 0.008419184518881533, 0.0005917624231912836, 0.00098221860308527]"
7,"[0.18782680691683212, 0.810102708291916, 0.001359244446801635, 0.0004241628400090286, 0.00028707750444062735]"
8,"[0.14183709219056842, 0.8572896320386445, 0.00014589519561092906, 0.00014548489758745242, 0.0005818956775940146]"
9,"[0.14099912727766206, 0.8589466496891442, 9.03717228087293e-6, 9.03717220129753e-6, 3.614868870764608e-5]"
10,"[0.13638000782759535, 0.8636169375352396, 5.091061948768279e-7, 5.091061948768537e-7, 2.0364247795072185e-6]"
11,"[0.754500342910021, 0.2454841517332074, 3.0687685276164698e-6, 3.0687685276164698e-6, 9.367819715881856e-6]"
12,"[0.9909967444181541, 0.00557374566643683, 0.00014289624655781013, 0.000142896246482911, 0.0031437174223665917]"
13,"[0.9993513661484971, 0.00045032143239479483, 8.263017463213325e-6, 8.263017463213305e-6, 0.00018178638419069239]"
