Timestep,Probs
1,"[0.20814479638009034, 0.18325791855203613, 0.23303167420814455, 0.18325791855203613, 0.1923076923076922]"
2,"[0.22012354075444954, 0.2095893522527605, 0.1926989973050783, 0.1968760870587252, 0.18071202262898634]"
3,"[0.5755696757226807, 0.26630880973566523, 0.08606812840697715, 0.0362166837903114, 0.035836702344366464]"
4,"[0.6146731005825549, 0.28013800901991226, 0.07775515236159465, 0.016460242834926298, 0.010973495201010916]"
5,"[0.7089993429179912, 0.27887591036204507, 0.00581283471130512, 0.0013471259118336305, 0.004964786096823377]"
6,"[0.7910524608545116, 0.20709386935309837, 0.0013671322651950491, 7.65731824444403e-5, 0.0004099643447499315]"
7,"[0.46208949443265956, 0.5362888927015986, 0.0012994497146282297, 0.0001563804197238015, 0.00016578273138844293]"
8,"[0.3741505895283461, 0.6245514478246067, 0.000288765318378597, 0.0007208551935710445, 0.0002883421350944513]"
9,"[0.38504675787527165, 0.6148754350775125, 1.729045564235923e-5, 4.3226136837519915e-5, 1.7290454735007986e-5]"
10,"[0.38673427077394296, 0.6132351216593745, 1.875937899619313e-5, 2.4683393416043555e-6, 9.37984834396183e-6]"
11,"[0.9223592137036465, 0.07758614456893272, 5.048185484996586e-5, 4.1252485265207355e-6, 3.462404311690242e-8]"
12,"[0.9932926742769542, 0.0007627443925689753, 0.0028958604669078163, 0.0030487154070363014, 5.4565358067053566e-9]"
13,"[0.9964079350308551, 4.89321456754339e-5, 1.0230921526248253e-5, 0.003532901892828707, 9.119029176765665e-12]"
