Timestep,Probs
1,"[0.206572769953052, 0.1995305164319252, 0.18544600938967165, 0.18544600938967165, 0.22300469483568114]"
2,"[0.2352215694798927, 0.19317391423915872, 0.15833920133535662, 0.18631256498299292, 0.22695274996259812]"
3,"[0.48610921673199164, 0.3390335345533423, 0.08660681295619252, 0.04961209854386583, 0.03863833721460861]"
4,"[0.5116025067382888, 0.3702215864520581, 0.08613800149684021, 0.024370714832324, 0.00766719048048886]"
5,"[0.5851398241968124, 0.40635374243429584, 0.0054581753021836765, 0.0022457411964107916, 0.0008025168702958002]"
6,"[0.6202603806214341, 0.37816929715631703, 0.0011576866614468205, 0.00014900731492987302, 0.0002636282458717931]"
7,"[0.3957329915203767, 0.6025562532137181, 0.0015688519904424362, 2.8063343331599257e-5, 0.00011383993213294157]"
8,"[0.32864920903552297, 0.6672934609952007, 0.0001449044566500744, 0.0005796230087832862, 0.0033328025038409626]"
9,"[0.3289334162865118, 0.6677120919170431, 0.00016469067478140339, 3.4671721007842346e-5, 0.0031551294006526612]"
10,"[0.31719595020687885, 0.6823975008322359, 0.00018767789576723773, 1.1437434091078218e-5, 0.0002074336310245402]"
11,"[0.8900361018865922, 0.10925160306119558, 0.000669458213854491, 3.7189244443071415e-5, 5.647593914698634e-6]"
12,"[0.996446138851202, 0.00014241013390657454, 0.00014212473508154092, 0.0029846194994468033, 0.00028470678037185873]"
13,"[0.9967935095900283, 8.737032058426243e-6, 8.737031084741427e-6, 0.003171542283761129, 1.7474063074198658e-5]"
