Timestep,Probs
1,"[0.3404255319148939, 0.3333333333333336, 0.3262411347517733]"
2,"[0.36640283095751597, 0.3129844490832795, 0.3206127199592051]"
3,"[0.3577286297616327, 0.30894349149260647, 0.33332787874576086]"
4,"[0.3451365283438875, 0.3274317368240947, 0.32743173483201754]"
5,"[0.3599958417399929, 0.3100040583562124, 0.3300000999037947]"
6,"[0.3555601095524677, 0.31110904322657407, 0.3333308472209579]"
7,"[0.3500050326143661, 0.3249932905513636, 0.32500167683426995]"
8,"[0.3568786444787968, 0.32832470929026364, 0.3147966462309398]"
9,"[0.32235506793002466, 0.3383772487047415, 0.3392676833652342]"
10,"[0.33369309313222056, 0.3337005014096651, 0.3326064054581141]"
11,"[0.33376758325978173, 0.3337099850546969, 0.3325224316855222]"
12,"[0.3517132982728608, 0.32480777389135107, 0.32347892783578724]"
13,"[0.3629318761977027, 0.3343372501069291, 0.3027308736953694]"
14,"[0.3178246343406337, 0.3488706569697729, 0.3333047086895934]"
15,"[0.3252006581392774, 0.33333880302338337, 0.34146053883733973]"
16,"[0.31579071179637397, 0.3421061168922777, 0.3421031713113484]"
17,"[0.5968077593277852, 0.21339399779985355, 0.18979824287236163]"
18,"[0.790134748998404, 0.1523348063202654, 0.057530444681330034]"
19,"[0.8067006916035093, 0.14285168527492653, 0.05044762312156489]"
20,"[0.7933321704762971, 0.1521768460725613, 0.054490983451141096]"
21,"[0.8305873788274343, 0.12978715841882615, 0.039625462753739994]"
22,"[0.826056624841468, 0.13042703478739356, 0.043516340371138246]"
23,"[0.8353726772889526, 0.11549601111660293, 0.049131311594444095]"
