Timestep,Probs
1,"[0.337931034482759, 0.34482758620689696, 0.3172413793103452]"
2,"[0.3484809595263922, 0.3484835008259775, 0.3030355396476304]"
3,"[0.3278771906943304, 0.3442593640855103, 0.3278634452201592]"
4,"[0.339280636193574, 0.34821506015117876, 0.3125043036552463]"
5,"[0.3500041920319959, 0.32999782066571565, 0.31999798730228796]"
6,"[0.3370836082975814, 0.32584409344901577, 0.33707229825340296]"
7,"[0.3500025167717773, 0.33749434007730383, 0.3125031431509184]"
8,"[0.36111370037784923, 0.3333271190943138, 0.30555918052783576]"
9,"[0.36665641651931397, 0.3333351950863278, 0.30000838839435834]"
10,"[0.3487774118624623, 0.3475734855696846, 0.303649102567854]"
11,"[0.33333333422193073, 0.3558052442160286, 0.31086142156204105]"
12,"[0.3078075588423356, 0.38305795287408934, 0.30913448828357487]"
13,"[0.32356519943991047, 0.43912419476882375, 0.2373106057912668]"
14,"[0.3411052424826501, 0.4341105271291321, 0.224784230388217]"
15,"[0.33858353687977916, 0.4409425526755348, 0.2204739104446867]"
16,"[0.3504231844915621, 0.43590015601015913, 0.21367665949827894]"
17,"[0.5605066695561653, 0.33656423484982223, 0.102929095594012]"
18,"[0.7870371868098799, 0.20016358659610617, 0.012799226594014335]"
19,"[0.8187142789600229, 0.17133446520594828, 0.009951255834028548]"
20,"[0.8516913234638193, 0.13781477814281304, 0.010493898393367214]"
21,"[0.8829180977330493, 0.10666597914712121, 0.010415923119831177]"
22,"[0.9041383726523194, 0.08411801214584395, 0.011743615201835152]"
23,"[0.8982013806069548, 0.08932446530431307, 0.012474154088733133]"
