Timestep,Probs
1,"[0.3356164383561647, 0.3356164383561647, 0.32876712328767155]"
2,"[0.34572495191107017, 0.33821187771447603, 0.3160631703744538]"
3,"[0.3417331121921793, 0.3246385766089152, 0.33362831119890635]"
4,"[0.32364748202488564, 0.3331695287295771, 0.3431829892455375]"
5,"[0.32971572426080076, 0.3194155667104118, 0.35086870902878653]"
6,"[0.3293523289995247, 0.31799180772692204, 0.3526558632735531]"
7,"[0.2946764916664531, 0.3202954874505794, 0.38502802088296745]"
8,"[0.29663123784549367, 0.29663647311033775, 0.40673228904416875]"
9,"[0.2979687283127668, 0.2629194663188421, 0.4391118053683906]"
10,"[0.31737192502009715, 0.25501112427528344, 0.4276169507046203]"
11,"[0.3249324932493247, 0.26000600060006, 0.4150615061506146]"
12,"[0.3475136641892712, 0.25491530171053745, 0.39757103410019173]"
13,"[0.34980259800384966, 0.2422573682619033, 0.4079400337342474]"
14,"[0.3206266706048428, 0.2976658634155811, 0.3817074659795758]"
15,"[0.33606000679489884, 0.30327666878397014, 0.3606633244211303]"
16,"[0.34259135410345776, 0.31481728761943295, 0.3425913582771095]"
17,"[0.6743227231464791, 0.24512907739325873, 0.08054819946026212]"
18,"[0.8286693627173942, 0.14453892866476745, 0.026791708617837903]"
19,"[0.914509382882257, 0.08549061711774283, 9.695455310048666e-23]"
20,"[0.9097722995040765, 0.09022770049592323, 1.5798204926387984e-56]"
21,"[0.9099948759692984, 0.09000512403070042, 3.1654438603814785e-91]"
22,"[0.9052631272767185, 0.0947368727232803, 5.844177234772814e-145]"
23,"[0.9113790681304799, 0.08862093186951887, 3.6734525454741045e-195]"
