Timestep,Probs
1,"[0.337931034482759, 0.34482758620689696, 0.3172413793103452]"
2,"[0.3576642335766421, 0.34306569343065674, 0.2992700729927006]"
3,"[0.3658536585365851, 0.3414634146341461, 0.2926829268292681]"
4,"[0.3539823008849557, 0.3539823008849557, 0.29203539823008834]"
5,"[0.34000000000000014, 0.37000000000000016, 0.2900000000000001]"
6,"[0.3225806451612901, 0.3763440860215051, 0.3010752688172041]"
7,"[0.3048780487804879, 0.3658536585365855, 0.32926829268292696]"
8,"[0.2933333333333335, 0.3733333333333337, 0.3333333333333336]"
9,"[0.28985507246376785, 0.3478260869565215, 0.3623188405797099]"
10,"[0.24074074074074073, 0.4074074074074072, 0.35185185185185175]"
11,"[0.2549019607843136, 0.3725490196078429, 0.3725490196078429]"
12,"[0.25000000000000006, 0.35416666666666663, 0.39583333333333326]"
13,"[0.23913043478260865, 0.3695652173913042, 0.3913043478260868]"
14,"[0.26190476190476153, 0.33333333333333287, 0.4047619047619042]"
15,"[0.24999999999999967, 0.32499999999999957, 0.42499999999999943]"
16,"[0.2368421052631579, 0.34210526315789486, 0.42105263157894757]"
17,"[0.3571424067371035, 0.28571518652579125, 0.3571424067371035]"
18,"[0.5411764481514078, 0.36470586019746987, 0.0941176916511223]"
19,"[0.5500000000000002, 0.36250000000000027, 0.08750000000000005]"
20,"[0.5936908740482085, 0.29694501757448927, 0.10936410837730161]"
21,"[0.7142857142752583, 0.26530612245973423, 0.02040816326500738]"
22,"[0.7619047619047624, 0.23809523809523808, 1.219028931705873e-56]"
23,"[0.7692307692307696, 0.23076923076923075, 1.2199320445065882e-62]"
