Timestep,Probs
1,"[0.33566433566433573, 0.33566433566433573, 0.32867132867132876]"
2,"[0.3308840396564513, 0.3382343872814777, 0.3308815730620708]"
3,"[0.3252005921958599, 0.34146607447080707, 0.3333333333333334]"
4,"[0.3243254671795674, 0.3423462370632485, 0.3333282957571845]"
5,"[0.3265341757741513, 0.33673462477046395, 0.3367311994553843]"
6,"[0.3076937287635633, 0.32967158593082496, 0.3626346853056117]"
7,"[0.31707207366483814, 0.31707207366437806, 0.36585585267078374]"
8,"[0.30748780451336516, 0.32029531790333776, 0.3722168775832966]"
9,"[0.3064519743978854, 0.31977577738753, 0.3737722482145835]"
10,"[0.3520158665386951, 0.26288060589216017, 0.3851035275691451]"
11,"[0.400411471559157, 0.24004371585397608, 0.3595448125868671]"
12,"[0.3180080344835444, 0.2682008248289883, 0.4137911406874673]"
13,"[0.325913512355351, 0.25000625554142, 0.4240802321032301]"
14,"[0.30877365756293995, 0.2563577457902297, 0.4348685966468294]"
15,"[0.3168016430213476, 0.2369212941113243, 0.4462770628673275]"
16,"[0.25206383513518515, 0.281490894084815, 0.46644527078000086]"
17,"[0.43167555771957083, 0.27594449927680187, 0.2923799430036277]"
18,"[0.6447150227089522, 0.24324440678113357, 0.11204057050991392]"
19,"[0.70762566588607, 0.21376960501724204, 0.07860472909668734]"
20,"[0.7200006440744185, 0.21600072995100675, 0.06399862597457595]"
21,"[0.7478246630934378, 0.18261133773283153, 0.06956399917373007]"
22,"[0.7568963741276221, 0.17466689085809242, 0.06843673501428617]"
23,"[0.7522621838753192, 0.1934158673908911, 0.05432194873379001]"
