Timestep,Probs
1,"[0.3333333333333336, 0.3262411347517733, 0.3404255319148939]"
2,"[0.35074012222819545, 0.32089740928556904, 0.3283624684862352]"
3,"[0.3688501352040107, 0.31147662765292294, 0.31967323714306667]"
4,"[0.36283537794363785, 0.327428768498208, 0.3097358535581541]"
5,"[0.3700001347661971, 0.3299978516117643, 0.300002013622038]"
6,"[0.3626370398121777, 0.3406592587154746, 0.29670370147234754]"
7,"[0.370370983760984, 0.35802141901568646, 0.27160759722332894]"
8,"[0.3749959225106853, 0.3472281101922803, 0.2777759672970346]"
9,"[0.3846145890351019, 0.3384614613267267, 0.27692394963817196]"
10,"[0.3191563808021914, 0.36169438292826384, 0.31914923626954356]"
11,"[0.31111624749480143, 0.37777495967985186, 0.311108792825347]"
12,"[0.31818181992596006, 0.3863636353748025, 0.2954545446992367]"
13,"[0.32499727438964343, 0.3750052415592476, 0.29999748405110743]"
14,"[0.3243748901281791, 0.3783500585183382, 0.2972750513534828]"
15,"[0.33098280231362315, 0.3873222608473855, 0.281694936838992]"
16,"[0.320317945175932, 0.3828117213641488, 0.2968703334599182]"
17,"[0.9043924574409407, 0.05860886233287372, 0.036998680226186055]"
18,"[0.9944795429482219, 0.00348924658899476, 0.002031210462783015]"
19,"[0.9913452040862111, 0.008654795913786147, 1.0057015959040025e-22]"
20,"[0.9995765624915709, 0.0004234375084267743, 1.6384345514778836e-56]"
21,"[0.9999771300972459, 2.28699027531476e-5, 3.245297261933274e-104]"
22,"[0.9999988222283545, 1.1777716475137457e-6, 1.379347301130629e-193]"
23,"[0.9999999334882059, 6.651179311368385e-8, 8.528876e-317]"
