Timestep,Probs
1,"[0.319148936170213, 0.3475177304964542, 0.3333333333333336]"
2,"[0.31237483633810736, 0.3514174339617337, 0.3362077297001588]"
3,"[0.32188768005129237, 0.33036401579177666, 0.34774830415693114]"
4,"[0.3331723354814231, 0.3421800159221767, 0.3246476485964006]"
5,"[0.3298298293831454, 0.32982647771448254, 0.3403436929023731]"
6,"[0.352056584888534, 0.3066380416756561, 0.34130537343580913]"
7,"[0.32445813459024836, 0.3374272347907735, 0.33811463061897856]"
8,"[0.35266300018819663, 0.3526679262676875, 0.29466907354411664]"
9,"[0.3647688009694346, 0.33306041534555914, 0.3021707836850073]"
10,"[0.30556028727033047, 0.38568113555525696, 0.3087585771744117]"
11,"[0.2785900812230754, 0.3929426522977593, 0.3284672664791658]"
12,"[0.2818791950738959, 0.38255033514670794, 0.33557046977939553]"
13,"[0.27215189873355977, 0.4208860759495464, 0.30696202531689415]"
14,"[0.29686690067153415, 0.39843342130144055, 0.30469967802702425]"
15,"[0.29661022901842304, 0.38983359490412456, 0.31355617607745173]"
16,"[0.2907712413798503, 0.3821145413399243, 0.32711421728022544]"
17,"[0.6417898462277584, 0.2176267256728739, 0.1405834280993677]"
18,"[0.7999555036931336, 0.15646591401357898, 0.043578582293286955]"
19,"[0.8512433811617881, 0.13222810563396553, 0.01652851320424586]"
20,"[0.8508780719359722, 0.13157817182120057, 0.01754375624282673]"
21,"[0.8461540951043331, 0.13461556997487698, 0.019230334920790428]"
22,"[0.8526326207579608, 0.12631489649317654, 0.021052482748862712]"
23,"[0.9222752088015166, 0.05313351194988295, 0.024591279248599673]"
