Timestep,Probs
1,"[0.3310810810810812, 0.3310810810810812, 0.33783783783783794]"
2,"[0.3402960298274186, 0.30523141644182106, 0.35447255373076114]"
3,"[0.3169425431008831, 0.3254884551516807, 0.3575690017474373]"
4,"[0.3241717635157392, 0.34265489346581784, 0.3331733430184425]"
5,"[0.29984252609356005, 0.36033639392864675, 0.3398210799777935]"
6,"[0.30751360271576605, 0.3520289853120036, 0.3404574119722298]"
7,"[0.30101190140721273, 0.36185121614785815, 0.33713688244492906]"
8,"[0.29708698302869047, 0.36531540674457197, 0.33759761022673673]"
9,"[0.3176737845442675, 0.34953042243279187, 0.33279579302294054]"
10,"[0.3318870557710215, 0.33514813949640887, 0.33296480473257034]"
11,"[0.34753563983304125, 0.30486454681252695, 0.3475998133544313]"
12,"[0.3319629179935278, 0.33599485914044286, 0.3320422228660289]"
13,"[0.34066192881184987, 0.34479952308891615, 0.31453854809923276]"
14,"[0.32158430535357196, 0.3889630578335164, 0.2894526368129117]"
15,"[0.34648585287790107, 0.3857801994747399, 0.2677339476473594]"
16,"[0.36439952782793894, 0.3559421763556326, 0.2796582958164291]"
17,"[0.5517111407188355, 0.3022740245081296, 0.14601483477303473]"
18,"[0.755400938866013, 0.2294383872087095, 0.015160673925277774]"
19,"[0.8073659079629302, 0.17469296178115512, 0.017941130255914914]"
20,"[0.8185849614586925, 0.16144979681993168, 0.019965241721376228]"
21,"[0.8490284350372033, 0.12802526683451027, 0.022946298128286476]"
22,"[0.8559761999165535, 0.1310548593181797, 0.012968940765265845]"
23,"[0.8760802112871418, 0.10855220395072387, 0.015367584762134798]"
