Timestep,Probs
1,"[0.3368869936034113, 0.32835820895522366, 0.3347547974413644]"
2,"[0.3311871826486596, 0.3265336832118623, 0.3422791341394805]"
3,"[0.33428127330670027, 0.3243270832746969, 0.34139164341860406]"
4,"[0.329673549809439, 0.3215772246929953, 0.34874922549756693]"
5,"[0.3405519339250112, 0.3066802502862897, 0.352767815788698]"
6,"[0.3403468176492437, 0.3019572175931843, 0.3576959647575718]"
7,"[0.32928149107730253, 0.3140174700204938, 0.35670103890220534]"
8,"[0.3303931713321854, 0.3094109238413459, 0.36019590482647007]"
9,"[0.3398040754635224, 0.30095400805681327, 0.35924191647966597]"
10,"[0.35160412365984467, 0.28496594645342466, 0.3634299298867328]"
11,"[0.3751031304767358, 0.26559535290851366, 0.35930151661475146]"
12,"[0.35796978144709907, 0.2844974479382777, 0.35753277061462285]"
13,"[0.3533045927697546, 0.2956953065211399, 0.3510001007091061]"
14,"[0.361739285811586, 0.2915512732239174, 0.3467094409644956]"
15,"[0.35958078475501654, 0.2913386348698745, 0.34908058037510686]"
16,"[0.36686367038658546, 0.289939906476478, 0.34319642313693693]"
17,"[0.6136677877043663, 0.2080363703331073, 0.17829584196252665]"
18,"[0.8779773259121483, 0.07543110332258662, 0.0465915707652636]"
19,"[0.9162168286426177, 0.03891675065224828, 0.04486642070512706]"
20,"[0.9195155574772311, 0.04020128712737441, 0.040283155395401796]"
21,"[0.9297986712743391, 0.030742693303674275, 0.03945863542198808]"
22,"[0.9332334232043917, 0.030169835734305865, 0.03659674106129686]"
23,"[0.933917327553222, 0.02959582879993787, 0.03648684364684167]"
