Timestep,Probs
1,"[0.32653061224489827, 0.33333333333333365, 0.34013605442176903]"
2,"[0.3123168537909338, 0.34029683913697684, 0.34738630707209]"
3,"[0.320590282962917, 0.33580550458575265, 0.34360421245133116]"
4,"[0.33363508739984316, 0.3419471662966415, 0.32441774630351516]"
5,"[0.3110363662513052, 0.34933688165145693, 0.3396267520972381]"
6,"[0.31953137283724314, 0.35086112093675553, 0.32960750622600204]"
7,"[0.3337481195626594, 0.3450231513020224, 0.321228729135318]"
8,"[0.35042588097366106, 0.3372808841073644, 0.3122932349189742]"
9,"[0.3518137087873776, 0.32409541137401676, 0.32409087983860624]"
10,"[0.32890347773749734, 0.3269902584574454, 0.3441062638050574]"
11,"[0.3626221860085149, 0.2981146227130985, 0.3392631912783864]"
12,"[0.4056299081477608, 0.27182532226546907, 0.32254476958677025]"
13,"[0.43739384023344885, 0.2829342559377408, 0.27967190382880913]"
14,"[0.400013854690248, 0.2583206283613843, 0.3416655169483677]"
15,"[0.4017850531683043, 0.25000297592811377, 0.3482119709035829]"
16,"[0.40186977430698745, 0.24299226599440904, 0.35513795969860373]"
17,"[0.6575674472225211, 0.22063244929918613, 0.1218001034782926]"
18,"[0.9087261597810983, 0.031628486635174716, 0.05964535358372676]"
19,"[0.929117411729189, 0.027814686536647145, 0.04306790173416325]"
20,"[0.9350416922182326, 0.02790155502035574, 0.037056752761410086]"
21,"[0.949488947859103, 0.020522486797626038, 0.029988565343273033]"
22,"[0.9544919903567204, 0.023049642977685837, 0.022458366665593893]"
23,"[0.9474138062405314, 0.02663457336087729, 0.025951620398590947]"
